# IncludedObjects
# Cgfs: 50, Materials: 1, Palettes: 8, Placements: 384

[CGFs]
      0: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
      1: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
      2: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
      3: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
      4: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
      5: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
      6: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
      7: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
      8: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
      9: objects/buildingsets/citysets/hightech/background/framework_structure/structural_arch_large_b.cgf
     10: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
     11: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
     12: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
     13: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
     14: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
     15: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
     16: objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
     17: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
     18: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_003_a.cgf
     19: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_c.cgf
     20: objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
     21: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_2.cgf
     22: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_512_a.cgf
     23: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_a.cgf
     24: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_antenna_001_a.cgf
     25: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_1.cgf
     26: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
     27: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
     28: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_roofplate_a.cgf
     29: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_128_a.cgf
     30: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
     31: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
     32: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
     33: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
     34: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_256_a.cgf
     35: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
     36: objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
     37: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
     38: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
     39: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_c.cgf
     40: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_vent_003_a.cgf
     41: objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
     43: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
     44: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
     45: objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
     46: objects/buildingsets/citysets/hightech/background/plates/habitation_plate_thruster_a.cgf
     47: objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
     48: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
     49: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_white_lightteal_blue
      2: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/crusaderindustries_default
      3: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial
      4: Libs/Foundry/Records/TintPalettes/default
      5: Libs/Foundry/Records/TintPalettes/Generic/gen_green_white_yellow
      6: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow
      7: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkblue_darkorange

[Placements]
  #0 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
    [-0.42426495826079685, 0.42426370023812765, 0, -80.098362999997335]
  #19 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-0.36567769766966751, -0.34099820806934322, 0, 248.39642900000035]
    [0.34099820806934322, -0.36567769766966751, 0, -94.032584000000497]
    [0, 0, 0.49999995647948997, 55.023744000121951]
  #20 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
    [-8.3855847371404552E-07, 1.3100005018184937, 0, 308.11781599999813]
    [-1.3100005018184937, -8.3855847371404552E-07, -0, -103.63634300000558]
    [-0, 0, 1.3100005018187619, -21.3226020000875]
  #21 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 119.94000000000233]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #22 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-3.2006050013055831E-07, -0.5000002133736553, 0, 25.122702000000572]
    [0.5000002133736553, -3.2006050013055831E-07, 0, -172.13404099999752]
    [0, 0, 0.50000021337375766, 2.5918589998036623]
  #23 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -90.691126999998232]
    [-0.70710613896567265, -0.70710823567003778, 0, 62.28255600000557]
    [0, 0, 1.0000005743575027, 28.249151999130845]
  #24 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-4.8009075019583749E-07, 0.75000032006048289, 0, -30.666191999996954]
    [-0.75000032006048289, -4.8009075019583749E-07, -0, -81.308313999994425]
    [-0, 0, 0.75000032006063655, 16.363036999478936]
  #25 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -157.19260799999756]
    [-0.70710613896567265, -0.70710823567003778, 0, -23.413618999999017]
    [0, 0, 1.0000005743575027, 17.256613999605179]
  #26 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [0.28284296203220999, -0.28284252709108015, 0, -130.60093400000187]
    [0.28284252709108015, 0.28284296203220999, 0, 16.462906000000658]
    [0, 0, 0.40000004537802564, 31.352252999320626]
  #27 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [-0.28284329848270867, 0.28284245980095002, 0, -372.26985499999864]
    [-0.28284245980095002, -0.28284329848270867, 0, 64.748796999992919]
    [0, 0, 0.40000023570346899, 31.352252999320626]
  #28 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [0.35355369727190178, -0.3535531535954976, 0, -202.30673399999796]
    [0.3535531535954976, 0.35355369727190178, 0, 85.883879999993951]
    [0, 0, 0.50000004927195063, 31.352252999320626]
  #29 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
    [-7.6814523083668788E-07, 1.2000005597805088, 0, 464.31472400000348]
    [-1.2000005597805088, -7.6814523083668788E-07, -0, -49.45136900000216]
    [-0, 0, 1.2000005597807546, 38.069999000057578]
  #30 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [-8.0015125032639584E-07, -1.2500005334341382, 0, 579.70689100000163]
    [1.2500005334341382, -8.0015125032639584E-07, 0, -40.552427000002353]
    [0, 0, 1.2500005334343942, 21.820000000298023]
  #31 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 76.440000000002328]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #32 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [8.9034519372794118E-07, 0.40000017665854071, 0, 330.40741500000149]
    [-0.40000017665854071, 8.9034519372794118E-07, -0, -117.6661599999934]
    [-0, 0, 0.40000017665953158, 60.337928000837564]
  #33 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
    [0.53033054590785278, -0.53032973039324638, 0, -203.18979899999977]
    [0.53032973039324638, 0.53033054590785278, 0, 207.06562700000359]
    [0, 0, 0.750000073907926, 22.685426000505686]
  #34 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
    [-0.14142102561064171, 0.14142152859731724, 0, -374.40966800000024]
    [-0.14142152859731724, -0.14142102561064171, 0, 34.625096999996458]
    [0, 0, 0.19999988808888766, 20.031997000798583]
  #35 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 47.440000000002328]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #36 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
    [0, -0.30000001192092896, 0, -18.703092999996443]
    [0, 0, -0.30000001192092896, -194.49571400000423]
    [0.30000001192092896, 0, 0, 30.453129999339581]
  #37 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [-8.0015125032639584E-07, -1.2500005334341382, 0, 411.80035800000041]
    [1.2500005334341382, -8.0015125032639584E-07, 0, -169.46026300000085]
    [0, 0, 1.2500005334343942, 21.820000000298023]
  #38 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -224.91174399999727]
    [-0.70710613896567265, -0.70710823567003778, 0, 199.25224299999536]
    [0, 0, 1.0000005743575027, 38.37767199985683]
  #39 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [-0.35355411783501889, 0.35355306948283632, 0, -304.0717650000006]
    [-0.35355306948283632, -0.35355411783501889, 0, 129.21576000000641]
    [0, 0, 0.50000028717875133, 31.352252999320626]
  #40 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
    [-3.1434914974093602E-07, 0.17677665546784443, -0.17677670606512641, -228.52043099999719]
    [-1.4885412669668089E-07, -0.17677670606536716, -0.17677665546782051, 204.43998900000588]
    [-0.24999997945122099, -1.1702260618735421E-07, 3.275341946080833E-07, 32.478855000808835]
  #41 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
    [-7.6814523083668788E-07, -1.2000005597805088, 0, 542.68131500000163]
    [1.2000005597805088, -7.6814523083668788E-07, 0, -157.85931400000118]
    [0, 0, 1.2000005597807546, 38.070000000298023]
  #42 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
    [-9.6018194763428687E-08, 0.15000013398463885, 0, 317.52473399999872]
    [0.15000013398463885, 9.6018194763428687E-08, 0, -86.864843999996083]
    [0, 0, -0.15000013398466958, -9.7744609992951155]
  #43 objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
    [-0.24748678691610748, 0.24748766714276149, 0, -264.66639399999985]
    [-0.24748766714276149, -0.24748678691610748, 0, -84.579075000001467]
    [0, 0, 0.34999979297968892, 28.002535000443459]
  #44 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
    [-8.3855847371404552E-07, 1.3100005018184937, 0, 140.2863920000018]
    [-1.3100005018184937, -8.3855847371404552E-07, -0, -103.63634300000558]
    [-0, 0, 1.3100005018187619, -21.3226020000875]
  #45 objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
    [0.57629252486732452, -0.57629163867478828, 0, -228.44296300000133]
    [0.57629163867478828, 0.57629252486732452, 0, -90.190860999995493]
    [0, 0, 0.81500007792909357, 35.256385000422597]
  #46 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -261.08187500000349]
    [0.70710630719099521, 0.70710739454380356, 0, -43.294517999995151]
    [0, 0, 1.0000000985439013, 28.249151999130845]
  #47 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [-0.35355411783501889, 0.35355306948283632, 0, -157.03937900000165]
    [-0.35355306948283632, -0.35355411783501889, 0, 133.44835399999283]
    [0, 0, 0.50000028717875133, 31.352252999320626]
  #48 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
    [0.60104130222098717, -0.60104037797107368, 0, -170.89654799999698]
    [0.60104037797107368, 0.60104130222098717, 0, 101.88604199999827]
    [0, 0, 0.85000010760417632, -0.10828899964690208]
  #49 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [-8.0015125032639584E-07, -1.2500005334341382, 0, 568.99652400000195]
    [1.2500005334341382, -8.0015125032639584E-07, 0, -165.40702300000703]
    [0, 0, 1.2500005334343942, 21.820000000298023]
  #50 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -132.30030200000328]
    [0.70710630719099521, 0.70710739454380356, 0, 20.673389000003226]
    [0, 0, 1.0000000985439013, 28.249151999130845]
  #51 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [0.35355369727190178, -0.3535531535954976, 0, -130.83281800000259]
    [0.3535531535954976, 0.35355369727190178, 0, 14.409954000002472]
    [0, 0, 0.50000004927195063, 31.352252999320626]
  #52 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-2.5604840391986518E-07, -0.40000017665939125, 0, 176.06401599999663]
    [0.40000017665939125, -2.5604840391986518E-07, 0, -117.6661599999934]
    [0, 0, 0.40000017665947318, 60.337928000837564]
  #53 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
    [-5.7610888497333108E-07, -0.90000036023071139, 0, 98.738030000000435]
    [0.90000036023071139, -5.7610888497333108E-07, 0, -51.968630999996094]
