# IncludedObjects
# Cgfs: 15, Materials: 1, Palettes: 4, Placements: 69

[CGFs]
      0: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_08x01x08_a.cgf
      1: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
      2: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_01x01x08_a.cgf
      3: data/objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/addon/addon_rib_a.cgf
      4: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_02x01x08_b.cgf
      5: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_08x02x02_b.cgf
      6: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
      7: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_04x01x08_a.cgf
      8: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_cornerin_01x01x08_a.cgf
      9: objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/ceiling/roomsm_ceiling_straight_08x20x02_a.cgf
     10: data/objects/buildingsets/human/lowtech/alpha/int/roomsm/pillar/roomsm_pillar_addon_005x04x02_a.cgf
     11: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_12x01x04_b.cgf
     12: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_16x02x02_a.cgf
     13: objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_door_14x01x08_a.cgf
     14: objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/door/roomsm_door_10x01x04_a.cgf

[Materials]
      0: objects/buildingsets/human/utilitarian/util_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/generic/gen_grey_darkgrey_yellow
      2: Libs/Foundry/Records/TintPalettes/generic/gen_grey_darkgrey_yellow<323>
      3: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow<331>

[Placements]
  #0 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_08x01x08_a.cgf
    [-1, 0, 0, -10.999989000000028]
    [0, 0, 1, 0]
  #32 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 2]
    [0, 1, 0, 1]
    [0, 0, 1, 10.375]
  #33 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 10]
    [0, 1, 0, 1]
    [0, 0, 1, 10.375]
  #34 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 6]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.625]
    [0, 0, 1.0000004267475153, 4.625]
  #35 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.625]
    [0, 0, 1.0000004267475153, 4.625]
  #36 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -2]
    [0, 1, 0, 5]
    [0, 0, 1, 10.375]
  #37 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_12x01x04_b.cgf
    [1, 0, 0, -6.0000059999999849]
    [0, 1, 0, 1.7000000013922545E-05]
    [0, 0, 1, 4.25]
  #38 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_16x02x02_a.cgf
    [1, 0, 0, -11.999994000000015]
    [0, 1, 0, -1.8000000011397788E-05]
    [0, 0, 1, 8.25]
  #39 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -2]
    [0, 1, 0, 13]
    [0, 0, 1, 10.375]
  #40 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -2]
    [0, 1, 0, 9]
    [0, 0, 1, 10.375]
  #41 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -2]
    [0, 1, 0, 1]
    [0, 0, 1, 10.375]
  #42 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -2.1249960000000101]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9]
    [-0, 0, 1.0000004267475153, 7.75]
  #43 objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/ceiling/roomsm_ceiling_straight_08x20x02_a.cgf
    [1, 0, 0, -5.4999940000000151]
    [0, 1, 0, 0.7499819999999886]
    [0, 0, 1, 6.75]
  #44 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_04x01x08_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -19.999989000000028]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 19]
    [-0, 0, 1.0000004267475153, 0]
  #45 objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_door_14x01x08_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -20]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 15]
    [-0, 0, 1.0000004267475153, 0]
  #46 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_cornerin_01x01x08_a.cgf
    [1, 0, 0, -20.000005999999985]
    [0, 1, 0, 1.8000000011397788E-05]
    [0, 0, 1, 0]
  #47 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_04x01x08_a.cgf
    [1, 0, 0, -10.999989000000028]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #48 objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/ceiling/roomsm_ceiling_straight_08x20x02_a.cgf
    [1, 0, 0, -21.499994000000015]
    [0, 1, 0, 0.7499819999999886]
    [0, 0, 1, 6.75]
  #49 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.625]
    [0, 0, 1.0000004267475153, 4.625]
  #50 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10.12499600000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9]
    [-0, 0, 1.0000004267475153, 7.75]
  #51 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -10]
    [0, 1, 0, 1]
    [0, 0, 1, 10.375]
  #52 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_08x01x08_a.cgf
    [1, 0, 0, -19.000001999999995]
    [0, 1, 0, 3.9999999899009708E-06]
    [0, 0, 1, 0]
  #53 data/objects/buildingsets/human/lowtech/alpha/int/roomsm/pillar/roomsm_pillar_addon_005x04x02_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -12.24999600000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9]
    [-0, 0, 1.0000004267475153, 5.75]
  #54 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -6.1249960000000101]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9]
    [-0, 0, 1.0000004267475153, 7.75]
  #55 data/objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/addon/addon_rib_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -18]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.99999700000000757]
    [0, 0, 1.0000004267475153, 0.25]
  #56 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -10]
    [0, 1, 0, 13]
    [0, 0, 1, 10.375]
  #57 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_cornerin_01x01x08_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -19.99999600000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 20.000004999999987]
    [-0, 0, 1.0000004267475153, 0]
  #58 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -6]
    [0, 1, 0, 9]
    [0, 0, 1, 10.375]
  #59 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_08x02x02_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11.999995000000013]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 17.000000999999997]
    [-0, 0, 1.0000004267475153, 8.25]
  #60 data/objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/addon/addon_rib_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.99999700000000757]
    [0, 0, 1.0000004267475153, 0.25]
  #61 objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/ceiling/roomsm_ceiling_straight_08x20x02_a.cgf
    [1, 0, 0, -13.499994000000015]
    [0, 1, 0, 0.7499819999999886]
    [0, 0, 1, 6.75]
  #62 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_08x02x02_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11.99999600000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9.0000009999999975]
    [-0, 0, 1.0000004267475153, 8.25]
  #63 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -10]
    [0, 1, 0, 9]
    [0, 0, 1, 10.375]
  #64 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -10]
    [0, 1, 0, 5]
    [0, 0, 1, 10.375]
  #65 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_cornerin_01x01x08_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -6.0000059999999849]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1.8000000011397788E-05]
    [0, 0, 1.0000004267475153, 0]
  #66 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -6]
    [0, 1, 0, 13]
    [0, 0, 1, 10.375]
  #67 objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/door/roomsm_door_10x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -20]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 13]
    [-0, 0, 1.0000004267475153, 0]
  #68 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -6]
    [0, 1, 0, 1]
    [0, 0, 1, 10.375]
