# IncludedObjects
# Cgfs: 15, Materials: 1, Palettes: 2, Placements: 34

[CGFs]
      0: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_02x01x04_a.cgf
      1: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_04x04x0025_b.cgf
      2: objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_corridor_corner_04x04x0025_a.cgf
      3: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_door_06x01x04_a.cgf
      4: objects/buildingsets/human/hightech/delta/int/door/hightech_delta_door_double_c.cgf
      5: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_cornerin_01x01x04_a.cgf
      6: objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_corridor_t_intersection_04x04x0025_a.cgf
      7: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_door_04x01x04_b.cgf
      8: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_04x01x04_a.cgf
      9: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_01x01x04_a.cgf
     10: objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_straight_03x01x0025_a.cgf
     11: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_06x06x0025_a.cgf
     12: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_06x02x0025_a.cgf
     13: objects/buildingsets/human/hightech/delta/int/door/hightech_delta_door_double_b.cgf
     14: objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_intersection_06x06x0025_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b<321>

[Placements]
  #0 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.25]
    [0, 0, 1, 3.25]
  #8 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_02x01x04_a.cgf
    [-1, 0, 0, -33.749999998137355]
    [0, -1, 0, -45]
    [0, 0, 1, 3.25]
  #9 objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_corridor_corner_04x04x0025_a.cgf
    [-1, 0, 0, -33.749999998137355]
    [0, -1, 0, -53.5]
    [0, 0, 1, 3]
  #10 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_cornerin_01x01x04_a.cgf
    [1, 0, 0, -37.25]
    [0, 1, 0, -58]
    [0, 0, 1, 3.25]
  #11 objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_corridor_t_intersection_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.749999998137355]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -49.5]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 3]
  #12 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.25]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -45]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #13 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.25]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -54.5]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #14 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_door_04x01x04_b.cgf
    [1, 0, 0, -42.75]
    [0, 1, 0, -56]
    [0, 0, 1, 3.25]
  #15 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_04x01x04_a.cgf
    [-1, 0, 0, -38.750000000931323]
    [0, -1, 0, -47]
    [0, 0, 1, 3.25]
  #16 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_01x01x04_a.cgf
    [1, 0, 0, -43.749999998137355]
    [0, 1, 0, -56]
    [0, 0, 1, 3.25]
  #17 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -37.25]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -56]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #18 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -45.250000000931323]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -48.500000000000114]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #19 objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_straight_03x01x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -41.249999999068677]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -55.000000000000114]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3]
  #20 objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_straight_03x01x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -38.249999999068677]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -48.500000000000114]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3]
  #21 objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_straight_03x01x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -41.249999999068677]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -48.500000000000114]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3]
  #22 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_cornerin_01x01x04_a.cgf
    [1, 0, 0, -45.250000000931323]
    [0, 1, 0, -56]
    [0, 0, 1, 3.25]
  #23 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_06x06x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -38.249999998137355]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -54.5]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 7.25]
  #24 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_cornerin_01x01x04_a.cgf
    [-1, 0, 0, -37.25]
    [0, -1, 0, -47]
    [0, 0, 1, 3.25]
  #25 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_06x02x0025_a.cgf
    [-1, 0, 0, -38.249999998137355]
    [0, -1, 0, -53.000000000000114]
    [0, 0, 1, 7.25]
  #26 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_06x02x0025_a.cgf
    [-1, 0, 0, -38.249999998137355]
    [0, -1, 0, -48]
    [0, 0, 1, 7.25]
  #27 objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_straight_03x01x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -38.249999999068677]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -55.000000000000114]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3]
  #28 objects/buildingsets/human/hightech/delta/int/door/hightech_delta_door_double_b.cgf
    [-1, 0, 0, -40.749999999068677]
    [0, -1, 0, -56]
    [0, 0, 1, 3.25]
  #29 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -45.250000000931323]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -50.5]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #30 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -45.250000000931323]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -47]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #31 objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_intersection_06x06x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -38.249999999068677]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -54.5]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3]
  #32 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_01x01x04_a.cgf
    [-1, 0, 0, -42.75]
    [0, -1, 0, -47]
    [0, 0, 1, 3.25]
  #33 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_door_06x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -37.25]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -54.5]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3.25]
