# IncludedObjects
# Cgfs: 8, Materials: 7, Palettes: 1, Placements: 24

[CGFs]
      0: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_a.cgf
      1: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_ramp_08x08x01_a.cgf
      2: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_c.cgf
      3: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_corner_08x08x01_a.cgf
      4: data/objects/buildingsets/human/lowtech/prop/light/light_landing_1_b.cgf
      5: data/objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
      6: objects/buildingsets/human/lowtech/prop/light/light_navigation_02_a.cgf
      7: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/landingpad_floor_48x48x01_a.cgf

[Materials]
      0: materials/decals/manmade_marking/manmade_marking001e_highgloss
      1: materials/decals/manmade_marking/shubin_line_a_highgloss
      2: materials/decals/weathered/gloss_wear_dark_c
      3: materials/decals/manmade_marking/manmade_marking001d_highgloss
      4: materials/pu/decal/graffiti/graffiti_buff_001_a
      5: materials/decals/manmade_marking/shubin_line_a_crnr_highgloss
      6: materials/decals/manmade_marking/stationob_painted_wall_b

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_a.cgf
    [-1, 0, 0, 20]
    [6.4012099981702719E-07, 1.0000004267473106, 0, -28]
    [-1.0000004267473106, 6.4012099981702719E-07, -0, 20]
    [-0, 0, 1.0000004267475153, 0]
  #8 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_corner_08x08x01_a.cgf
    [6.4012099981702719E-07, -1.0000004267473106, -0, 28]
    [1.0000004267473106, 6.4012099981702719E-07, 0, 20]
    [0, -0, 1.0000004267475153, 0]
  #9 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_c.cgf
    [6.4012099981702719E-07, 1.0000004267473106, 0, -28]
    [-1.0000004267473106, 6.4012099981702719E-07, -0, -12]
    [-0, 0, 1.0000004267475153, 0]
  #10 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_corner_08x08x01_a.cgf
    [6.4012099981702719E-07, 1.0000004267473106, 0, -28]
    [-1.0000004267473106, 6.4012099981702719E-07, -0, -20]
    [-0, 0, 1.0000004267475153, 0]
  #11 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_ramp_08x08x01_a.cgf
    [1, 0, 0, -20]
    [0, 1, 0, -28]
    [0, 0, 1, 0]
  #12 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_a.cgf
    [6.4012099981702719E-07, 1.0000004267473106, 0, -28]
    [-1.0000004267473106, 6.4012099981702719E-07, -0, 12]
    [-0, 0, 1.0000004267475153, 0]
  #13 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_corner_08x08x01_a.cgf
    [-1, 0, 0, -20]
    [0, -1, -0, 28]
    [-0, 0, 1, 0]
  #14 data/objects/buildingsets/human/lowtech/prop/light/light_landing_1_b.cgf
    [-0.70710739454380378, -0.70710630719099521, -0, 6.2680930000000217]
    [0.70710630719099521, -0.70710739454380378, 0, 7.075018]
    [0, -0, 1.0000000985439013, 1.244289]
  #15 data/objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1, 0, 0, -0.13002100000005612]
    [0, -1, -0, -0.038247000000012576]
    [-0, 0, 1, 0.68846200000000002]
  #16 data/objects/buildingsets/human/lowtech/prop/light/light_landing_1_b.cgf
    [0.70710511751652116, -0.7071076324498613, 0, 5.923471999999947]
    [0.7071076324498613, 0.70710511751652116, 0, -7.3948179999999866]
    [0, 0, 0.99999942554328558, 1.2508030000000001]
  #17 data/objects/buildingsets/human/lowtech/prop/light/light_landing_1_b.cgf
    [0.707108235670038, 0.70710613896567265, 0, -6.2427050000000008]
    [-0.70710613896567265, 0.707108235670038, -0, -7.1438640000000078]
    [-0, 0, 1.0000005743575027, 1.2488630000000001]
  #18 data/objects/buildingsets/human/lowtech/prop/light/light_landing_1_b.cgf
    [-0.70710595878995863, 0.7071074641952696, 0, -6.0559490000000551]
    [-0.7071074641952696, -0.70710595878995863, -0, 7.3658639999999878]
    [-0, 0, 0.99999990143846051, 1.2456579999999999]
  #19 objects/buildingsets/human/lowtech/prop/light/light_navigation_02_a.cgf
    [-2, 0, 0, 24.073262]
    [0, -2, -0, -24.10661300000001]
    [-0, 0, 2, 1.25]
  #20 objects/buildingsets/human/lowtech/prop/light/light_navigation_02_a.cgf
    [-2, 0, 0, 24.073262]
    [0, -2, -0, 24.072328999999996]
    [-0, 0, 2, 1.25]
  #21 objects/buildingsets/human/lowtech/prop/light/light_navigation_02_a.cgf
    [-2, 0, 0, -24.098790000000008]
    [0, -2, -0, -24.10661300000001]
    [-0, 0, 2, 1.25]
  #22 objects/buildingsets/human/lowtech/prop/light/light_navigation_02_a.cgf
    [-2, 0, 0, -24.098790000000008]
    [0, -2, -0, 24.072328999999996]
    [-0, 0, 2, 1.25]
  #23 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/landingpad_floor_48x48x01_a.cgf
    [-1, 0, 0, 24]
    [0, -1, -0, 24]
    [-0, 0, 1, 0]
