# IncludedObjects
# Cgfs: 8, Materials: 0, Palettes: 3, Placements: 137

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
      1: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      2: objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
      3: objects/buildingsets/human/lowtech/alpha/int/universal/prop/light_wall_a.cgf
      4: objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
      5: objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
      6: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
      7: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/DistributionCentres/dc_default|ext_buildings
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_orange_a<321>
      2: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [2.0000008534946212, -1.2802420005222332E-06, 0, -257.125]
    [0, 0, 2.0000008534950307, -26.999545999999999]
  #15 objects/buildingsets/human/lowtech/alpha/int/universal/prop/light_wall_a.cgf
    [2.22586295115191E-06, 1.0000004267451841, 0, -0.9152840000000424]
    [-1.0000004267451841, 2.22586295115191E-06, -0, -201.375001]
    [-0, 0, 1.0000004267476612, -24.620061]
  #16 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -278.21187700000002]
    [0, 0.5, 0, -24.374995999999999]
  #17 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -278.21187600000002]
    [0, 0.5, 0, -18.610391]
  #18 objects/buildingsets/human/lowtech/alpha/int/universal/prop/light_wall_a.cgf
    [2.22586295115191E-06, 1.0000004267451841, 0, -0.74719600000003084]
    [-1.0000004267451841, 2.22586295115191E-06, -0, -57.375000999999997]
    [-0, 0, 1.0000004267476612, -24.620061]
  #19 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.763584000000037]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -248]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.4871160000000003]
  #20 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -9.7567339999999945]
    [0, 0.5, 0, -24.375]
  #21 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -6.2118760000000179]
    [0, 0.5, 0, -24.375]
  #22 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -145.756732]
    [0, 0.5, 0, -18.610396000000001]
  #23 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802420005222332E-06, -2.0000008534946212, 0, -16.448549999999955]
    [2.0000008534946212, -1.2802420005222332E-06, 0, -105.125]
    [0, 0, 2.0000008534950307, -26.999545999999999]
  #24 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -62.211877000000015]
    [0, 0.5, 0, -24.374995999999999]
  #25 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -201.75673399999999]
    [0, 0.5, 0, -18.610391]
  #26 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -278.21187600000002]
    [0, 0.5, 0, -24.375]
  #27 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802420005222332E-06, -2.0000008534946212, 0, 16.437495000000013]
    [2.0000008534946212, -1.2802420005222332E-06, 0, -168.125]
    [0, 0, 2.0000008534950307, -26.999545999999999]
  #28 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -65.756732]
    [0, 0.5, 0, -24.374995999999999]
  #29 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -62.211876000000018]
    [0, 0.5, 0, -24.375]
  #30 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -65.756732]
    [0, 0.5, 0, -18.610396000000001]
  #31 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -62.211876000000018]
    [0, 0.5, 0, -18.610391]
  #32 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -201.75673399999999]
    [0, 0.5, 0, -24.375]
  #33 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -201.756732]
    [0, 0.5, 0, -24.374995999999999]
  #34 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -281.75673399999999]
    [0, 0.5, 0, -18.610391]
  #35 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -6.2118760000000179]
    [0, 0.5, 0, -18.610391]
  #36 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.764688999999976]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -120]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.4860810000000004]
  #37 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -145.75673399999999]
    [0, 0.5, 0, -24.375]
  #38 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -281.75673399999999]
    [0, 0.5, 0, -24.375]
  #39 objects/buildingsets/human/lowtech/alpha/int/universal/prop/light_wall_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0.90150400000004538]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.49999800000001]
    [0, 0, 1.0000004267475153, -24.620059999999999]
  #40 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [-1.0000006778437047, 3.9847787125609969E-06, -3.4861987846492303E-07, -0.0071880000000419386]
    [-3.9847786817848078E-06, -0.9848086721074496, 0.17364686875942345, -162.03275600000001]
    [3.4862023024130496E-07, 0.17364686875942345, 0.98480867211545009, -21.103801000000001]
  #41 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802420005222332E-06, -2.0000008534946212, 0, 16.437495000000013]
    [2.0000008534946212, -1.2802420005222332E-06, 0, -25.125]
    [0, 0, 2.0000008534950307, -26.999545999999999]
  #42 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.763584000000037]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -120]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.4871160000000003]
  #43 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -9.7567339999999945]
    [0, 0.5, 0, -18.610391]
  #44 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [1.000000005146928, -1.9923900418113182E-06, 1.7430999920810586E-07, -0.013297999999963395]
    [1.9923900264233096E-06, 0.98480800963041515, -0.17364675194677973, -157.935857]
    [1.7431017509531956E-07, 0.17364675194677973, 0.9848080096324151, -21.1038]
  #45 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -145.756732]
    [0, 0.5, 0, -24.374995999999999]
  #46 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802420005222332E-06, -2.0000008534946212, 0, 16.437495000000013]
    [2.0000008534946212, -1.2802420005222332E-06, 0, -105.125]
    [0, 0, 2.0000008534950307, -26.999545999999999]
  #47 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.764688999999976]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -248]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.4860810000000004]
  #48 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.763584000000037]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -184]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.4871160000000003]
  #49 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.764688999999976]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -56]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.4860810000000004]
  #50 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -281.756732]
    [0, 0.5, 0, -18.610396000000001]
  #51 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -198.21187599999999]
    [0, 0.5, 0, -18.610391]
  #52 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.763584000000037]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -312]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.4871160000000003]
  #53 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802420005222332E-06, -2.0000008534946212, 0, -16.448549999999955]
    [2.0000008534946212, -1.2802420005222332E-06, 0, -168.125]
    [0, 0, 2.0000008534950307, -26.999545999999999]
  #54 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -6.2118770000000154]
    [0, 0.5, 0, -18.610396000000001]
  #55 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.764688999999976]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -184]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.4860810000000004]
  #56 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -142.21187699999999]
    [0, 0.5, 0, -24.374995999999999]
  #57 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -6.2118770000000154]
    [0, 0.5, 0, -24.374995999999999]
  #58 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.763584000000037]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -56]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.4871160000000003]
  #59 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -198.21187699999999]
    [0, 0.5, 0, -24.374995999999999]
  #60 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -145.75673399999999]
    [0, 0.5, 0, -18.610391]
  #61 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -281.756732]
    [0, 0.5, 0, -24.374995999999999]
  #62 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [-1.0000006778457051, 1.9923893562844829E-06, -1.7430993923280999E-07, -0.0071870000000444634]
    [-1.992389340896479E-06, -0.98480867210955569, 0.17364686875873678, -98.070402999999999]
    [1.7431011511996318E-07, 0.17364686875873678, 0.98480867211155576, -21.103798999999999]
  #63 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -62.211877000000015]
    [0, 0.5, 0, -18.610396000000001]
  #64 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -9.7567319999999995]
    [0, 0.5, 0, -18.610396000000001]
  #65 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -9.7567319999999995]
    [0, 0.5, 0, -24.374995999999999]
  #66 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -198.21187699999999]
    [0, 0.5, 0, -18.610396000000001]
  #67 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -10.749997999934067]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.000101000063353]
    [0, 0, 1.0000004267475153, -26.625]
  #68 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 5.7499980000633286]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -57.999896999934094]
    [-0, 0, 1.0000004267475153, -26.625]
  #69 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2.7499979999340667]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.000100000063355]
    [0, 0, 1.0000004267475153, -26.625]
  #70 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -14.249997999934067]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.000101000063353]
    [0, 0, 1.0000004267475153, -26.625]
  #71 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 13.749998000063329]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -57.999895999934097]
    [-0, 0, 1.0000004267475153, -26.625]
  #72 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 13.250002000065933]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.00009700006339]
    [0, 0, 1.0000004267475153, -26.625]
  #73 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -6.7499979999340667]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.000100000063355]
    [0, 0, 1.0000004267475153, -26.625]
  #74 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 13.250002000065933]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.000097000063363]
    [0, 0, 1.0000004267475153, -26.625]
  #75 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2.7499979999340667]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.00010000006338]
    [0, 0, 1.0000004267475153, -26.625]
  #76 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1.2499980000633286]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -57.999896999934094]
    [-0, 0, 1.0000004267475153, -26.625]
  #77 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 6.2500020000659333]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.00009800006339]
    [0, 0, 1.0000004267475153, -26.625]
  #78 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 10.249998000063329]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -57.999895999934097]
    [-0, 0, 1.0000004267475153, -26.625]
  #79 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -14.250001999936671]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -57.999898999934089]
    [-0, 0, 1.0000004267475153, -26.625]
  #80 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, -10.749997944095071]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -62.087333055902434]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #81 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, 5.749998055902438]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -57.912664944095013]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #82 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10.750001999936671]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -201.99989899993406]
    [-0, 0, 1.0000004267475153, -26.625]
  #83 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.7500019999366714]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -57.999897999934092]
    [-0, 0, 1.0000004267475153, -26.625]
  #84 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, -2.749997944095071]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -62.087332055902436]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #85 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -14.249997999934067]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.00010100006338]
    [0, 0, 1.0000004267475153, -26.625]
  #86 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, -14.249997944095071]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -62.087333055902434]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #87 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, 13.749998055902438]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -57.912663944095016]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #88 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, -2.749997944095071]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -206.08733205590241]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #89 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, -6.749997944095071]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -62.087332055902436]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #90 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 13.749998000063329]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -201.99989599993407]
    [-0, 0, 1.0000004267475153, -26.625]
  #91 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, 10.249998055902438]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -57.912663944095016]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #92 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, 13.250002055904929]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -62.087329055902444]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #93 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, 6.250002055904929]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -206.08733005590241]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #94 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -6.7499979999340667]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.00010000006338]
    [0, 0, 1.0000004267475153, -26.625]
  #95 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, 13.250002055904929]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -206.08732905590242]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #96 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, 1.249998055902438]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -57.912664944095013]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #97 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, -14.250001944097562]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -57.912666944095008]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
