# IncludedObjects
# Cgfs: 21, Materials: 1, Palettes: 1, Placements: 297

[CGFs]
      0: objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
      1: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell_middle.cgf
      2: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
      3: objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
      4: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
      5: objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
      6: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell.cgf
      7: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure.cgf
      8: objects/stations/jump_points/kellog/jumpgate_side_plate.cgf
      9: objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
     10: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
     11: objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
     12: objects/stations/jump_points/kellog/jumpgate_quadrant_core_light_strips.cgf
     13: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_arch.cgf
     14: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_middle.cgf
     15: objects/stations/jump_points/kellog/jumpgate_robot_arm.cgf
     16: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
     17: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
     18: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_support.cgf
     19: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
     20: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf

[Materials]
      0: objects/stations/jump_points/jumpgate_exterior

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
  #15 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [0.99862952963308327, -0, -0.052336041808511612, 0]
    [0, 0.99999999936368766, -0, 0]
    [0.052336041808511612, 0, 0.99862952963308327, 0]
  #16 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, -0.0001]
    [0, -1.0000008534946672, 0, 0]
    [1.000000853494462, 0, 6.401212726536567E-07, 0]
  #17 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, 1, 0]
  #18 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -2233]
    [0, 0, 1, 0]
  #19 objects/stations/jump_points/kellog/jumpgate_side_plate.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, -1, 0.00020000000000000001]
  #20 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [0.9335800714490391, 0, 0.3583689253251171, 0]
    [0, 1.000000018222736, 0, 0]
    [-0.3583689253251171, 0, 0.9335800714490391, 0]
  #21 objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
    [-0.99792790836805456, -0, -0.06435860949777375, 2]
    [0, -1.0000010704575906, 0, -2]
    [-0.06435860949777375, 0, 0.99792790836805467, 0]
  #22 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #23 objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 0]
    [0, 1.0000004267475153, -0, 0]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #24 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.40673667986365442, -0, -0.91354575520513526, 0]
    [0, 1.0000002867998738, -0, -2.1999999999999999E-05]
    [0.91354575520513526, 0, 0.40673667986365442, 0]
  #25 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.9135451790680067, 0, 0.40673739298947442, 2]
    [0, 1.000000050527134, 0, 1.1E-05]
    [-0.40673739298947442, 0, 0.9135451790680067, 0]
  #26 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.91354620072282866, 0, 0.406737847860485, 0.400001]
    [0, -1.000001168867964, 0, 3.6000000000000001E-05]
    [0.406737847860485, 0, -0.91354620072282877, 0]
  #27 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
    [-0.99999999999866684, -1.9999999949478194E-06, -1.9999999949478194E-06, 0.00046700000000000002]
    [1.9999999949478194E-06, -1.0000000000006668, 1.9999999898983047E-12, -7.9999999999999996E-06]
    [-1.9999999949478194E-06, -1.9999999898903059E-12, 1.0000000000006668, -0.00072900000000000005]
  #28 objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
    [-1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, -1, 0]
  #29 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.91354649078054972, -0, -0.40673719638095174, -1.6000049999999999]
    [0, -1.0000011688679638, 0, 3.0000000000000001E-06]
    [-0.40673719638095174, 0, 0.91354649078054961, 0]
  #30 objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
    [-1, 0, 0, 2]
    [0, -1, 0, 0]
    [0, 0, 1, 0]
  #31 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [0.9510561905539926, -0, -0.30901794450080949, 0]
    [0, 0.99999998380728872, -0, 0]
    [0.30901794450080949, 0, 0.9510561905539926, 0]
  #32 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, -1, 0]
  #33 objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 2]
    [0, 1.0000004267475153, 0, 9.9999999999999995E-07]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #34 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-0.052334830414700766, -0, -0.99862963675619565, 0]
    [0, 1.0000000429411724, -0, -0.0001]
    [0.99862963675619565, 0, -0.052334830414700766, 0]
  #35 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -3257]
    [0, 0, 1, 0]
  #36 objects/stations/jump_points/kellog/jumpgate_quadrant_core_light_strips.cgf
    [-1, 0, 0, 0.10323]
    [0, -1, 0, 9]
    [0, 0, 1, 0.23142499999999999]
  #37 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
    [2.2258608374497964E-06, -2.8284252487856413E-06, -0.99999894283438406, 0.00029999999999999997]
    [2.1601550457521998E-13, -0.99999894283686164, 2.8284252487931286E-06, 0]
    [-0.99999894283838398, -6.5117031537438053E-12, -2.2258608380459695E-06, -0.00069999999999999999]
  #38 objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 2]
    [0, -1.0000008534946672, 0, 3.9999999999999998E-06]
    [-1.000000853494462, 0, 6.401212726536567E-07, 0]
  #39 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-0.35836743528976545, 0, 0.93358008298475814, 0]
    [0, 0.99999949501086827, 0, 0]
    [-0.93358008298475814, 0, -0.35836743528976545, 0]
  #40 objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
    [1, 0, 0, 2]
    [0, 1, 0, -3.0000000000000001E-06]
    [0, 0, 1, 0]
  #41 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-0.91354644462182089, 0, -0.40673717582975688, 0]
    [0, 1.0000011183409427, 0, 0]
    [0.40673717582975688, 0, -0.91354644462182089, 0]
  #42 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [0.9135451790680067, 0, 0.40673739298947442, 0]
    [0, 1.000000050527134, 0, 0]
    [-0.40673739298947442, 0, 0.9135451790680067, 0]
  #43 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-0.99862859975700657, 0, 0.052336066074963737, 0]
    [0, 0.99999907203199068, 0, -0.0001]
    [-0.052336066074963737, 0, -0.99862859975700657, 0]
  #44 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
    [0.58778636271927809, -2.6899950621393252E-06, -0.80901687387677557, 0.00069999999999999999]
    [-8.740352267704833E-07, -1.0000005552075184, 2.6899940397835751E-06, 0]
    [-0.80901687388077548, -8.7403208028821135E-07, -0.58778636271927798, -0.00069999999999999999]
  #45 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #46 objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
    [1, 0, 0, 2]
    [0, 1, 0, 9.9999999999999995E-07]
    [0, 0, 1, 0]
  #47 objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 2]
    [0, 1.0000004267475153, -0, -3.0000000000000001E-06]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #48 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.40673497509861567, 0, 0.91354519990229588, 0]
    [0, 0.99999908611608113, 0, -1.8E-05]
    [-0.91354519990229588, 0, -0.40673497509861567, 0]
  #49 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [0.35836850283040306, -0, -0.93357995860614251, 0]
    [0, 0.99999976146594727, -0, 0]
    [0.93357995860614251, 0, 0.35836850283040306, 0]
  #50 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell_middle.cgf
    [-1, 0, 0, 0]
    [0, 1, 0, -3.9999999999999998E-06]
    [0, 0, -1, 0]
  #51 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.91354644462182089, 0, -0.40673717582975688, 0]
    [0, 1.0000011183409427, 0, -2.1999999999999999E-05]
    [0.40673717582975688, 0, -0.91354644462182089, 0]
  #52 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell.cgf
    [-1, 0, 0, -0.0001]
    [0, -1, 0, 0]
    [0, 0, 1, 0]
  #53 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_arch.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, -1, 0]
  #54 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 2]
    [0, -1.0000008534946672, 0, -1.9999999999999999E-06]
    [-1.000000853494462, 0, 6.401212726536567E-07, 0]
  #55 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [-0.95105549727531302, 0, 0.30901804173340369, 0]
    [0, 0.99999935450696209, 0, 0]
    [-0.30901804173340369, 0, -0.95105549727531302, 0]
  #56 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -1721]
    [0, 0, 1, 0]
  #57 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_arch.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #58 objects/stations/jump_points/kellog/jumpgate_side_plate.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0.0001]
  #59 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -2233]
    [0, 0, 1, 0]
  #60 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, -1, 0]
  #61 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [0.40673667986365442, -0, -0.91354575520513526, 0]
    [0, 1.0000002867998738, -0, 0]
    [0.91354575520513526, 0, 0.40673667986365442, 0]
  #62 objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
    [0.99792790171725254, 0, 0.064358712623304143, 0]
    [0, -1.000001070457591, 0, 0]
    [0.064358712623304143, 0, -0.99792790171725287, 0]
  #63 objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
    [-0.66013346602356027, -0, -0.7511489585348804, 2]
    [0, -1.0000004754360441, 0, 0]
    [-0.7511489585348804, 0, 0.66013346602356027, 0]
  #64 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_middle.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, -1, 0]
  #65 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
    [0.99999999999866684, -1.9999999949558192E-06, 1.9999999949558192E-06, 0.00080000000000000004]
    [-1.9999999949558192E-06, -1.0000000000006668, -1.9999999899063039E-12, 0]
    [1.9999999949558192E-06, -1.9999999899143059E-12, -1.0000000000006668, -0.00069999999999999999]
  #66 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [0.052334708109609746, 0, 0.9986296388888215, 0]
    [0, 1.0000000386700674, 0, 0]
    [-0.9986296388888215, 0, 0.052334708109609746, 0]
  #67 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [-1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, -1, 0]
  #68 objects/stations/jump_points/kellog/jumpgate_quadrant_core_light_strips.cgf
    [1, 0, 0, 0.00020000000000000001]
    [0, -1, 0, 9]
    [0, 0, -1, 0]
  #69 objects/stations/jump_points/kellog/jumpgate_robot_arm.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, 1, 0.00029999999999999997]
  #70 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [-0.809015517152462, 0, 0.58778529489426901, 0]
    [0, 0.99999882994301981, 0, 0]
    [-0.58778529489426901, 0, -0.809015517152462, 0]
  #71 objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 0]
    [0, 1.0000004267475153, 0, 0]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #72 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [0.30901759415389191, 0, 0.95105618736305075, 0]
    [0, 0.99999987250909284, 0, 0]
    [-0.95105618736305075, 0, 0.30901759415389191, 0]
  #73 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [-0.58778684054091179, 0, -0.80901638527303132, 0]
    [0, 1.0000004407765573, 0, 0]
    [0.80901638527303132, 0, -0.58778684054091179, 0]
  #74 objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 2]
    [0, -1.0000008534946672, 0, 0]
    [1.000000853494462, 0, 6.401212726536567E-07, 0]
  #75 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure.cgf
    [-1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, -1, 0]
  #76 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -3257]
    [0, 0, 1, 0]
  #77 objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 3.0000000000000001E-06]
    [-1.000000853494462, 0, 6.401212726536567E-07, 0]
  #78 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure.cgf
    [1, 0, 0, 9.0000000000000002E-06]
    [0, -1, 0, 0]
    [0, 0, -1, 0]
  #79 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure.cgf
    [1, 0, 0, 9.0000000000000002E-06]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #80 objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
    [-1, 0, 0, 2]
    [0, -1, 0, 3.9999999999999998E-06]
    [0, 0, 1, 0]
  #81 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -3769]
    [0, 0, 1, 0]
  #82 objects/stations/jump_points/kellog/jumpgate_robot_arm.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, -1, 0.00029999999999999997]
  #83 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 0]
    [0, 1.0000004267475153, -0, 0]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #84 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.40673816682298136, 0, 0.91354583758077834, 0.400001]
    [0, -1.0000009668553751, 0, 3.6000000000000001E-05]
    [0.91354583758077834, 0, 0.40673816682298147, 0]
  #85 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [-0.30901705825259262, -0, -0.95105624158827706, 0]
    [0, 0.99999975847752354, -0, 0]
    [0.95105624158827706, 0, -0.30901705825259262, 0]
  #86 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -2745]
    [0, 0, 1, 0]
  #87 objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
    [-1, 0, 0, 2]
    [0, 1, 0, -3.0000000000000001E-06]
    [0, 0, -1, 0]
  #88 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -2745]
    [0, 0, 1, 0]
  #89 objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
    [0.75114839082048523, 0, -0.6601318832125922, 2]
    [0, -0.99999900413250797, -0, 0]
    [-0.6601318832125922, 0, -0.75114839082048512, 0]
  #90 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 0]
    [0, 1.0000004267475153, -0, 0]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #91 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [0.58778610363794903, 0, 0.80901651728189239, 0]
    [0, 1.0000001144323956, 0, 0]
    [-0.80901651728189239, 0, 0.58778610363794903, 0]
  #92 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-0.9335806553970476, 0, -0.35836883353478527, 0]
    [0, 1.0000005304901911, 0, 0]
    [0.35836883353478527, 0, -0.9335806553970476, 0]
  #93 objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
    [1, 0, 0, 2]
    [0, -1, 0, 0]
    [0, 0, -1, 0]
  #94 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -1721]
    [0, 0, 1, 0]
  #95 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.4067369564653931, 1.6773429531489546E-06, -0.91354637646744974, 0.400001]
    [1.6773436747426228E-06, -1.0000009668547081, -1.0892790331373516E-06, 3.1999999999999999E-05]
    [-0.91354637646744974, -1.0892801442940524E-06, -0.40673695646739261, 0]
  #96 objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
    [-0.75114773985888761, 0, 0.66013262392559613, 0.0001]
    [0, -0.99999900413250797, 0, 0]
    [0.66013262392559613, 0, 0.75114773985888761, 0]
  #97 objects/stations/jump_points/kellog/jumpgate_side_plate.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, 1, 0.00020000000000000001]
  #98 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-0.40673497509861567, 0, 0.91354519990229588, 0]
    [0, 0.99999908611608113, 0, 0]
    [-0.91354519990229588, 0, -0.40673497509861567, 0]
  #99 objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
    [-0.064358045413311415, 0, 0.99792620071781746, 0.0001]
    [0, -0.99999933004403563, 0, 0]
    [0.99792620071781746, 0, 0.064358045413311082, 0]
  #100 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 0]
    [0, 1.0000004267475153, 0, 0]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #101 objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 3.0000000000000001E-06]
    [0, 0, -1, 0]
  #102 objects/stations/jump_points/kellog/jumpgate_side_plate.cgf
    [-1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, -1, 0.0001]
  #103 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
    [-0.8090151833050192, -1.9021123302055503E-06, -0.58778692302248958, 0.00050000000000000001]
    [1.9021124618427158E-06, -0.9999995168468423, 6.1803611986043798E-07, 0]
    [-0.58778692302248958, -6.1803652499630989E-07, 0.80901518330701938, -0.00069999999999999999]
  #104 objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 3.0000000000000001E-06]
    [1.000000853494462, 0, 6.401212726536567E-07, 0]
  #105 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -3769]
    [0, 0, 1, 0]
  #106 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell_middle.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 0]
    [0, 1.0000004267475153, 0, 0]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #107 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
    [-0.58778690780437992, -2.689993745337414E-06, 0.8090164778481802, 0.00053300000000000005]
    [8.7403298649728905E-07, -1.0000005552075186, -2.6899947676940794E-06, 7.9999999999999996E-06]
    [0.80901647785218012, -8.7403613297877273E-07, 0.58778690780437981, -0.00067100000000000005]
  #108 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
    [-6.4012296715655689E-07, -2.8284252487920681E-06, 0.99999894283665636, 0.00050000000000000001]
