# IncludedObjects
# Cgfs: 23, Materials: 1, Palettes: 3, Placements: 96

[CGFs]
      0: objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
      1: objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
      2: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_b.cgf
      3: objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_001_a.cgf
      4: objects/buildingsets/human/station/utilitarian/addon/addon_container_lge_001_a.cgf
      5: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
      6: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_005_a.cgf
      7: objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
      8: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_002_a.cgf
      9: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargoholder_001_a.cgf
     10: objects/buildingsets/human/station/utilitarian/addon/antennas/addon_antenna_lge_001_a.cgf
     11: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_pipes_001_a.cgf
     12: objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_c.cgf
     13: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_chassis_003_a.cgf
     14: objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_002_a.cgf
     15: objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_001_a.cgf
     16: objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_a.cgf
     17: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_a.cgf
     18: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_001_a.cgf
     19: objects/buildingsets/human/station/utilitarian/addon/addon_tower_med_001_b.cgf
     20: objects/buildingsets/human/station/utilitarian/addon/addon_tower_med_001_a.cgf
     21: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_junction_002_a.cgf
     22: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_component_002_a.cgf

[Materials]
      0: objects/buildingsets/human/station/utilitarian/station_util_rundown_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/Station/Rund/Station_Rund_Default|ext_accent_b
      1: Libs/Foundry/Records/TintPalettes/Brand/Station/Rund/Station_Rund_Default|ext_accent_b<133>
      2: Libs/Foundry/Records/TintPalettes/Brand/Station/Rund/Station_Rund_Default|ext_accent_b<312>

[Placements]
  #0 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, -2, 0, 1622.377661999999]
  #13 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 2287.2016119999998]
    [0, 2, 0, -139.90059599999995]
    [0, 0, 2, 60.657466999999997]
  #14 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 1766.7753240000002]
    [0, 2, 0, -201.82279100000005]
    [0, 0, 2, 60.924052000000003]
  #15 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 2291.8548809999993]
    [0, 2, 0, 144.66019099999994]
    [0, 0, 2, 60.924052000000003]
  #16 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, -2, 0, 2006.2152859999987]
    [0, 0, 2, 254.70239399999991]
    [-2, 0, 0, -78.758795000000006]
  #17 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_b.cgf
    [-1, 0, 0, 1836.2652849999995]
    [0, -1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #18 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 2158.5232869999991]
    [0, 2, 0, 206.77140800000006]
    [0, 0, 2, 60.780116999999997]
  #19 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_001_a.cgf
    [-1.0000008534946672, 0, 0, 1287.3322459999999]
    [0, 6.401212726536567E-07, 1.000000853494462, 194.85098999999991]
    [0, 1.000000853494462, -6.4012127298672393E-07, 78.456607000000005]
  #20 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 1900.1069179999995]
    [0, 2, 0, -139.71157399999993]
    [0, 0, 2, 60.780116999999997]
  #21 objects/buildingsets/human/station/utilitarian/addon/addon_container_lge_001_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 1646.6593709999997]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 110.01064100000031]
    [0, 0, 1.0000004267475153, 51.873888999999998]
  #22 objects/buildingsets/human/station/utilitarian/addon/addon_container_lge_001_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 2030.6593620000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -116.98941100000002]
    [-0, 0, 1.0000004267475153, 51.873888999999998]
  #23 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 1904.9751349999988]
    [0, 2, 0, 206.77140800000006]
    [0, 0, 2, 60.780116999999997]
  #24 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 2595.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 98]
  #25 objects/buildingsets/human/station/utilitarian/addon/addon_container_lge_001_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 2417.6593619999994]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -116.98946299999989]
    [-0, 0, 1.0000004267475153, 51.873888999999998]
  #26 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_005_a.cgf
    [-1, 0, 0, 1836.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 110]
  #27 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_005_a.cgf
    [-1, 0, 0, 1586.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 110]
  #28 objects/buildingsets/human/station/utilitarian/addon/addon_container_lge_001_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1646.6593629999988]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -116.98935899999969]
    [-0, 0, 1.0000004267475153, 51.873888999999998]
  #29 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
    [1, 0, 0, 1092.6593670000002]
    [0, 1, 0, 92.010641000000305]
    [0, 0, 1, -15.126111000000002]
  #30 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_002_a.cgf
    [-1, 0, 0, 2030.6593670000002]
    [0, -1, 0, 0.010641000000305212]
    [0, 0, 1, 131.87388900000002]
  #31 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 2291.8548809999993]
    [0, 2, 0, 206.77140800000006]
    [0, 0, 2, 60.780116999999997]
  #32 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 2158.5232869999991]
    [0, 2, 0, 144.66019099999994]
    [0, 0, 2, 60.924052000000003]
  #33 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 2080.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 136]
  #34 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_005_a.cgf
    [-1, 0, 0, 2086.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 110]
  #35 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargoholder_001_a.cgf
    [-1, 0, 0, 2222.2652849999995]
    [0, -1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #36 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 2153.8700179999996]
    [0, 2, 0, -202.01181300000007]
    [0, 0, 2, 60.801402000000003]
  #37 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 2330.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 136]
  #38 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
    [1, 0, 0, 1092.6593670000002]
    [0, 1, 0, -91.989358999999695]
    [0, 0, 1, -15.126111000000002]
  #39 objects/buildingsets/human/station/utilitarian/addon/antennas/addon_antenna_lge_001_a.cgf
    [1, 0, 0, 2430.0865159999994]
    [0, 1, 0, 0.39946000000009008]
    [0, 0, 1, 112.06276099999999]
  #40 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_pipes_001_a.cgf
    [1, 0, 0, 970.6593670000002]
    [0, 1, 0, 0.010641000000305212]
    [0, 0, 1, 138.87388899999999]
  #41 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_c.cgf
    [1, 0, 0, 1136.6593670000002]
    [0, 1, 0, 92.010641000000305]
    [0, 0, 1, -15.126111000000002]
  #42 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, 2, 0, 1621.1674849999999]
    [0, 0, -2, -254.65072000000009]
    [-2, 0, 0, -78.782638000000006]
  #43 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_chassis_003_a.cgf
    [0.94999998807907104, 0, 0, 2029.6593670000002]
    [0, 0.94999998807907104, 0, 6.0106410000003052]
    [0, 0, 0.94999998807907104, 83.873889000000005]
  #44 objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_002_a.cgf
    [1, 0, 0, 2645.0821239999996]
    [0, -1, 0, 3.0106410000003052]
    [0, 0, -1, 113.16997600000001]
  #45 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 1830.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 136]
  #46 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 2287.2016119999998]
    [0, 2, 0, -202.01181300000007]
    [0, 0, 2, 60.801402000000003]
  #47 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_b.cgf
    [1, 0, 0, 2222.2652719999996]
    [0, 1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #48 objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_001_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 2223.6593669999993]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -195.98935899999969]
    [-0, 0, 1.0000004267475153, 53.873888999999998]
  #49 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_001_a.cgf
    [-1.0000008534946672, 0, 0, 1227.9591419999997]
    [0, 6.401212726536567E-07, -1.000000853494462, -194.44252899999992]
    [-0, -1.000000853494462, -6.4012127298672393E-07, 79.719735999999997]
  #50 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
    [-1, 0, 0, 1177.6593670000002]
    [0, -1, 0, 94.010641000000305]
    [0, 0, 1, 32.873888999999998]
  #51 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_a.cgf
    [1, 0, 0, 992.6593670000002]
    [0, 1, 0, -93.989358999999695]
    [0, 0, 1, 32.873888999999998]
  #52 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 1583.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 98]
  #53 objects/buildingsets/human/station/utilitarian/addon/addon_container_lge_001_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2030.6593699999994]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 110.01058899999998]
    [0, 0, 1.0000004267475153, 51.873888999999998]
  #54 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_a.cgf
    [1, 0, 0, 1836.2652980000003]
    [0, 1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #55 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_001_a.cgf
    [-1, 0, 0, 1646.6593670000002]
    [0, -1, 0, 0.010641000000305212]
    [0, 0, 1, -9.1261110000000016]
  #56 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 2595.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 136]
  #57 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_a.cgf
    [1, 0, 0, 2223.2652719999996]
    [0, 1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #58 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_a.cgf
    [1, 0, 0, 1136.6593670000002]
    [0, 1, 0, 92.010641000000305]
    [0, 0, 1, 32.873888999999998]
  #59 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_005_a.cgf
    [-1, 0, 0, 2598.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 110]
  #60 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, 2, 0, 1671.9983599999996]
    [0, 0, -2, -254.65070199999991]
    [-2, 0, 0, -78.858315000000005]
  #61 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_a.cgf
    [1, 0, 0, 992.6593670000002]
    [0, 1, 0, 92.010641000000305]
    [0, 0, 1, 32.873888999999998]
  #62 objects/buildingsets/human/station/utilitarian/addon/addon_tower_med_001_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 846.6593670000002]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -223.98935899999969]
    [-0, 0, 1.0000004267475153, 80.873889000000005]
  #63 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 2089.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 98]
  #64 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_002_a.cgf
    [-1, 0, 0, 2414.6593669999993]
    [0, -1, 0, 0.010641000000305212]
    [0, 0, 1, 131.87388900000002]
  #65 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_a.cgf
    [1, 0, 0, 1136.6593670000002]
    [0, 1, 0, -93.989358999999695]
    [0, 0, 1, 32.873888999999998]
  #66 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, 2, 0, 2439.8328359999996]
    [0, 0, -2, -254.65056699999968]
    [-2, 0, 0, -78.891005000000007]
  #67 objects/buildingsets/human/station/utilitarian/addon/addon_tower_med_001_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 846.6593670000002]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 220.01064100000031]
    [-0, 0, 1.0000004267475153, 80.873889000000005]
  #68 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_a.cgf
    [-1, 0, 0, 1835.2652849999995]
    [0, -1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #69 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 2153.8700179999996]
    [0, 2, 0, -139.90059599999995]
    [0, 0, 2, 60.657466999999997]
  #70 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 2342.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 98]
  #71 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_chassis_003_a.cgf
    [0.94999998807907104, 0, 0, 1645.6593670000002]
    [0, 0.94999998807907104, 0, 6.0106410000003052]
    [0, 0, 0.94999998807907104, 83.873889000000005]
  #72 objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_002_a.cgf
    [1, 0, 0, 1104.6593670000002]
    [0, 1, 0, 2.0106410000003052]
    [0, 0, 1, 17.873888999999998]
  #73 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
    [-1, 0, 0, 1177.6593670000002]
    [0, -1, 0, -93.989358999999695]
    [0, 0, 1, 32.873888999999998]
  #74 objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_001_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1836.6593670000002]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -195.98935899999969]
    [-0, 0, 1.0000004267475153, 53.873888999999998]
  #75 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_001_a.cgf
    [-1, 0, 0, 2030.6593670000002]
    [0, -1, 0, 0.010641000000305212]
    [0, 0, 1, -9.1261110000000016]
  #76 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_junction_002_a.cgf
    [1, 0, 0, 968.6593670000002]
    [0, 1, 0, 0.010641000000305212]
    [0, 0, 1, 138.87388899999999]
  #77 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
    [1, 0, 0, 1088.6593670000002]
    [0, 1, 0, -93.989358999999695]
    [0, 0, 1, 32.873888999999998]
  #78 objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_001_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2223.6593669999993]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 200.01064100000031]
    [0, 0, 1.0000004267475153, 53.873888999999998]
  #79 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
    [1, 0, 0, 1040.6593670000002]
    [0, 1, 0, -93.989358999999695]
    [0, 0, 1, 32.873888999999998]
  #80 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_component_002_a.cgf
    [1, 0, 0, 968.6593670000002]
    [0, 1, 0, 0.010641000000305212]
    [0, 0, 1, 138.87388899999999]
  #81 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 1580.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 136]
  #82 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_005_a.cgf
    [-1, 0, 0, 2336.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 110]
  #83 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_001_a.cgf
    [-1, 0, 0, 2414.6593669999993]
    [0, -1, 0, 0.010641000000305212]
    [0, 0, 1, -9.1261110000000016]
  #84 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_002_a.cgf
    [-1, 0, 0, 1646.6593670000002]
    [0, -1, 0, 0.010641000000305212]
    [0, 0, 1, 131.87388900000002]
  #85 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
    [1, 0, 0, 1040.6593670000002]
    [0, 1, 0, 92.010641000000305]
    [0, 0, 1, 32.873888999999998]
  #86 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_b.cgf
    [1, 0, 0, 1835.2652980000003]
    [0, 1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #87 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_b.cgf
    [-1, 0, 0, 2223.2652849999995]
    [0, -1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #88 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_a.cgf
    [-1, 0, 0, 2222.2652849999995]
    [0, -1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #89 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
    [1, 0, 0, 1088.6593670000002]
    [0, 1, 0, 92.010641000000305]
    [0, 0, 1, 32.873888999999998]
  #90 objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_c.cgf
    [1, 0, 0, 1136.6593670000002]
    [0, 1, 0, -91.989358999999695]
    [0, 0, 1, -15.126111000000002]
  #91 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargoholder_001_a.cgf
    [-1, 0, 0, 1835.2652849999995]
    [0, -1, 0, 2.3994600000000901]
    [0, 0, 1, 77]
  #92 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 1330.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 98]
  #93 objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_001_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 1836.6593670000002]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 200.01064100000031]
    [0, 0, 1.0000004267475153, 53.873888999999998]
  #94 objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
    [-1, 0, 0, 1833.2652849999995]
    [0, -1, 0, 0.39946000000009008]
    [0, 0, 1, 98]
  #95 objects/buildingsets/human/station/utilitarian/addon/addon_container_lge_001_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2417.6593699999994]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 110.01053700000011]
    [0, 0, 1.0000004267475153, 51.873888999999998]
