# IncludedObjects
# Cgfs: 10, Materials: 0, Palettes: 1, Placements: 47

[CGFs]
      0: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
      1: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
      2: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
      3: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
      4: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
      5: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
      6: objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
      7: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
      8: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_02x0075x01_a.cgf
      9: objects/buildingsets/human/template/int/door/door_frame_single_04x005x03_a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [-1, -9.4828482843922757E-09, 0, 7.9999980926513672]
  #42 objects/buildingsets/human/template/int/door/door_frame_single_04x005x03_a.cgf
    [0.999999999999997, 7.7939930065440421E-08, 0, 3.9999980926513672]
    [-7.7939930065440421E-08, 0.999999999999997, -0, 10.99998950958252]
    [-0, 0, 1, 0]
  #43 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_02x0075x01_a.cgf
    [-0.99999999999999845, -8.7422776573475739E-08, 0, 1.9499996900558472]
    [8.7422776573475739E-08, -0.99999999999999845, 0, 10.999999046325684]
    [0, 0, 1.0000000000000024, 0.25]
  #44 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 7.9999985694885254]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 17.999988555908203]
    [0, 0, 1.0000000000000024, 4]
  #45 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -0.99999904632568359]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 17.999998092651367]
    [-0, 0, 1.0000000333767693, 0]
  #46 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [0.999999999999997, 7.7939930065440421E-08, 0, -1.995030970647349E-06]
    [-7.7939930065440421E-08, 0.999999999999997, -0, 10.999990463256836]
    [-0, 0, 1, 0]
