# IncludedObjects
# Cgfs: 37, Materials: 2, Palettes: 2, Placements: 102

[CGFs]
      0: Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_221.cgf
      1: Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_224.cgf
      2: objects/buildingsets/human/lowtech/delta/int/common/connector/lt_delta_connector_door_08x01x04_a.cgf
      3: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_b.cgf
      4: Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_219.cgf
      5: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_frame_08x08x08_d.cgf
      6: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_06x04_b.cgf
      7: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_06x04_a.cgf
      8: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_06x01_b.cgf
      9: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_a.cgf
     10: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_bracket_a.cgf
     11: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_frame_08x08x08_a.cgf
     12: Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_220.cgf
     13: Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_225.cgf
     14: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_t_junct_06x08_a.cgf
     15: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_06x02_a.cgf
     16: objects/buildingsets/human/lowtech/bravo/int/railing/open/railing_open_broken_04x0025x01125_a.cgf
     17: objects/planets/cave/rock02/nyx/hab_lobby_12x73x08_001_base_001/hab_lobby_12x73x08_001_base_001_b.cgf
     18: objects/buildingsets/human/lowtech/bravo/int/walkway/walkway_end_04x06x0025_b.cgf
     19: objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_2m_a.cgf
     20: objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_a.cgf
     21: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_a.cgf
     22: objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_cnr_out_1m_a.cgf
     23: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x02_a.cgf
     24: objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_4m_a.cgf
     25: objects/planets/cave/rock02/nyx/hab_lobby_12x73x08_001_base_001/hab_lobby_12x73x08_001_base_001_a.cgf
     26: objects/buildingsets/human/lowtech/delta/int/common/wall/wall_b/lt_delta_b_strght_04x01x04_b.cgf
     27: Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_222.cgf
     28: data/objects/buildingsets/human/lowtech/delta/int/common/connector/lt_delta_connector_door_08x01x08_a.cgf
     29: Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_223.cgf
     30: Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_226.cgf
     31: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_frame_08x08x08_b.cgf
     32: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_wall_08x02x08_a.cgf
     33: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_x_junct_08x08_a.cgf
     34: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x04_b.cgf
     35: objects/buildingsets/human/lowtech/delta/int/common/ceiling/ceiling_straight_04x0025x04_a.cgf
     36: objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_1m_a.cgf

[Materials]
      0: materials/bhvr/special/proxy_nodraw
      1: objects/buildingsets/human/lowtech/delta/lt_delta_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/Levski/levski_default
      1: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_221.cgf
    [1, 0, 0, -3.5]
  #19 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_06x02_a.cgf
    [-6.4000131058329293E-07, -0.99981344689685703, 0, 3]
    [0.99981344689685703, -6.4000131058329293E-07, 0, 34]
    [0, 0, 0.99981344689706186, 0]
  #20 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_b.cgf
    [0.99981365601211614, 0, 0, 0]
    [0, 0.99981365601211614, 0, 36]
    [0, 0, 0.99981365601211614, 0]
  #21 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_frame_08x08x08_a.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 36]
    [0, 0, 0.99981365601211614, 0]
  #22 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_06x04_a.cgf
    [-6.4000131058329293E-07, -0.99981344689685703, 0, 3]
    [0.99981344689685703, -6.4000131058329293E-07, 0, 40]
    [0, 0, 0.99981344689706186, 0]
  #23 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_frame_08x08x08_d.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 52]
    [0, 0, 0.99981365601211614, 0]
  #24 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_06x04_a.cgf
    [-6.4000131058329293E-07, -0.99981344689685703, 0, 3]
    [0.99981344689685703, -6.4000131058329293E-07, 0, 29]
    [0, 0, 0.99981344689706186, 0]
  #25 objects/buildingsets/human/lowtech/bravo/int/railing/open/railing_open_broken_04x0025x01125_a.cgf
    [-4.0055915740374047E-07, 1.000000268034672, -6.9388957637719378E-18, -3]
    [-0.992546357874459, -3.9757342616279769E-07, -0.12186986313098357, 62]
    [-0.1218698631309738, -4.8816076616144004E-08, 0.99254635787453882, 0]
  #26 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_a.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 28]
    [0, 0, 0.99981365601211614, 0]
  #27 objects/planets/cave/rock02/nyx/hab_lobby_12x73x08_001_base_001/hab_lobby_12x73x08_001_base_001_b.cgf
    [1, 0, 0, 0.041808999999999999]
    [0, 1, 0, 38.858195000000002]
    [0, 0, 1, 2.5549249999999999]
  #28 objects/buildingsets/human/lowtech/bravo/int/walkway/walkway_end_04x06x0025_b.cgf
    [-6.4000131058329293E-07, -0.99981344689685703, 0, 3]
    [0.99981344689685703, -6.4000131058329293E-07, 0, 56]
    [0, 0, 0.99981344689706186, 0]
  #29 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_2m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 54]
    [-0, 0, 1.0000004267475153, 0]
  #30 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_a.cgf
    [1, 0, 0, -6.75]
    [0, 1, 0, 46]
    [0, 0, 1, 0]
  #31 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_2m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 52.25]
    [-0, 0, 1.0000004267475153, 0]
  #32 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_a.cgf
    [0.99981397390365601, 0, 0, -8]
    [0, 0.99981397390365601, 0, 46]
    [0, 0, 0.99981397390365601, 0]
  #33 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_cnr_out_1m_a.cgf
    [1, 0, 0, -4]
    [0, 1, 0, 46]
    [0, 0, 1, 0]
  #34 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 33]
    [-0, 0, 1.0000004267475153, 0]
  #35 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_a.cgf
    [-1, 0, 0, -3.75]
    [0, -1, 0, 50]
    [0, 0, 1, 0]
  #36 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 41]
    [-0, 0, 1.0000004267475153, 0]
  #37 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_2m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 35]
    [-0, 0, 1.0000004267475153, 0]
  #38 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_a.cgf
    [0.99981397390365601, 0, 0, -7]
    [0, 0.99981397390365601, 0, 46]
    [0, 0, 0.99981397390365601, 0]
  #39 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_a.cgf
    [0.99981397390365601, 0, 0, -8]
    [0, 0.99981397390365601, 0, 46]
    [0, 0, 0.99981397390365601, 0]
  #40 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_cnr_out_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 51]
    [-0, 0, 1.0000004267475153, 0]
  #41 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_2m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 43]
    [-0, 0, 1.0000004267475153, 0]
  #42 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x02_a.cgf
    [0.99981397390365601, 0, 0, -6]
    [0, 0.99981397390365601, 0, 46]
    [0, 0, 0.99981397390365601, 0]
  #43 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_2m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 30]
    [-0, 0, 1.0000004267475153, 0]
  #44 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_2m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 38]
    [-0, 0, 1.0000004267475153, 0]
  #45 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_a.cgf
    [-6.4000256967139242E-07, -0.99981541385097394, 0, 3]
    [0.99981541385097394, -6.4000256967139242E-07, 0, 44]
    [0, 0, 0.99981541385117878, 0]
  #46 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_4m_a.cgf
    [-6.4000256967139242E-07, -0.99981541385097394, 0, 3]
    [0.99981541385097394, -6.4000256967139242E-07, 0, 49.75]
    [0, 0, 0.99981541385117878, 0]
  #47 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_2m_a.cgf
    [-6.4000256967139242E-07, -0.99981541385097394, 0, 3]
    [0.99981541385097394, -6.4000256967139242E-07, 0, 55]
    [0, 0, 0.99981541385117878, 0]
  #48 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_a.cgf
    [-6.4000256967139242E-07, -0.99981541385097394, 0, 3]
    [0.99981541385097394, -6.4000256967139242E-07, 0, 46.75]
    [0, 0, 0.99981541385117878, 0]
  #49 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_bracket_a.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 7]
    [0, 0, 0.99981365601211614, 0]
  #50 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_b.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 8]
    [0, 0, 0.99981365601211614, 0]
  #51 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_frame_08x08x08_d.cgf
    [-6.4000158325790579E-07, -0, -0.99981387356421503, 1.75]
    [0, -0.99981387356441986, 0, 20]
    [-0.99981387356421503, 0, 6.4000158325790579E-07, 1.5]
  #52 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_a.cgf
    [0.99981365601211614, 0, 0, 0]
    [0, 0.99981365601211614, 0, 27]
    [0, 0, 0.99981365601211614, 0]
  #53 objects/planets/cave/rock02/nyx/hab_lobby_12x73x08_001_base_001/hab_lobby_12x73x08_001_base_001_a.cgf
    [1, 0, 0, 0.041808999999999999]
    [0, 1, 0, 8.5043439999999997]
    [0, 0, 1, 2.5549249999999999]
  #54 objects/buildingsets/human/lowtech/delta/int/common/wall/wall_b/lt_delta_b_strght_04x01x04_b.cgf
    [-0.99981498718195028, 1.9996299693153208E-06, 0, -4]
    [-1.9996299693153208E-06, -0.99981498718195028, 0, 15]
    [0, 0, 0.99981498718395012, 0]
  #55 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_bracket_a.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 9]
    [0, 0, 0.99981365601211614, 0]
  #56 objects/buildingsets/human/lowtech/delta/int/common/wall/wall_b/lt_delta_b_strght_04x01x04_b.cgf
    [0.99981498718261708, 0, 0, -8.0000040000000006]
    [0, 0.99981498718261708, 0, 8.9999990000000007]
    [0, 0, 0.99981498718261708, 0]
  #57 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_t_junct_06x08_a.cgf
    [-6.4000131058329293E-07, -0.99981344689685703, 0, 3]
    [0.99981344689685703, -6.4000131058329293E-07, 0, 0]
    [0, 0, 0.99981344689706186, 0]
  #58 objects/buildingsets/human/lowtech/delta/int/common/wall/wall_b/lt_delta_b_strght_04x01x04_b.cgf
    [0.99981498718261708, 0, 0, -8.0000040000000006]
    [0, 0.99981498718261708, 0, 20.999998999999999]
    [0, 0, 0.99981498718261708, 0]
  #59 Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_222.cgf
    [1, 0, 0, -3.5]
    [0, 1, 0, 5.5]
    [0, 0, 1, -0.279142]
  #60 data/objects/buildingsets/human/lowtech/delta/int/common/connector/lt_delta_connector_door_08x01x08_a.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 27]
    [0, 0, 0.99981365601211614, 0]
  #61 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_bracket_a.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 16]
    [0, 0, 0.99981365601211614, 0]
  #62 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_b.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 16]
    [0, 0, 0.99981365601211614, 0]
  #63 Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_223.cgf
    [1, 0, 0, -3.5]
    [0, 1, 0, 13.5]
    [0, 0, 1, -0.279142]
  #64 Data/ObjectContainers/PU/loc/mod/station/nyx/int/module/hab/hab_lobby/hab_lobby_12x73x08_001_base_001//Brush/designer_226.cgf
    [1, 0, 0, 3.5]
    [0, 1, 0, 2.5]
    [0, 0, 1, -0.279142]
  #65 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_frame_08x08x08_b.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 8]
    [0, 0, 0.99981365601211614, 0]
  #66 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_wall_08x02x08_a.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 20]
    [0, 0, 0.99981365601211614, 0]
  #67 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_straight_bracket_a.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 20]
    [0, 0, 0.99981365601211614, 0]
  #68 objects/buildingsets/human/lowtech/delta/int/common/wall/wall_b/lt_delta_b_strght_04x01x04_b.cgf
    [-0.99981498718195028, 1.9996299693153208E-06, 0, -4]
    [-1.9996299693153208E-06, -0.99981498718195028, 0, 27]
    [0, 0, 0.99981498718395012, 0]
  #69 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_b.cgf
    [-0.99981365601211614, 0, 0, 0]
    [0, -0.99981365601211614, 0, 20]
    [0, 0, 0.99981365601211614, 0]
  #70 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_x_junct_08x08_a.cgf
    [-6.4000131058329293E-07, -0.99981344689685703, 0, 3]
    [0.99981344689685703, -6.4000131058329293E-07, 0, 20]
    [0, 0, 0.99981344689706186, 0]
  #71 objects/buildingsets/human/lowtech/delta/int/common/wall/wall_b/lt_delta_b_strght_04x01x04_b.cgf
    [-0.99981498718195028, 1.9996299693153208E-06, 0, -4.0000020000000003]
    [-1.9996299693153208E-06, -0.99981498718195028, 0, 7.0000030000000004]
    [0, 0, 0.99981498718395012, 0]
