# IncludedObjects
# Cgfs: 18, Materials: 9, Palettes: 1, Placements: 131

[CGFs]
      0: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
      1: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
      2: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
      3: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
      4: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
      5: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
      6: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
      7: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x04_f.cgf
      8: objects/buildingsets/human/lowtech/bravo/int/walkway/walkway_straight_04x04x0025_b.cgf
      9: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
     11: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_c.cgf
     12: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
     13: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x02_b.cgf
     14: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
     15: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
     16: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_b.cgf
     17: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_02x01x02_d.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_b
      1: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_accent_c
      2: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int
      3: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_d_fs
      4: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow
      5: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_tow_b
      6: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow_02
      7: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_a
      8: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_chemline_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1.9999449999999968]
    [0, 0, 1, 12.542657]
  #12 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2.0000550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 8.2496419999999944]
    [0, 0, 1.0000004267475153, 12.542657]
  #13 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 13.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #14 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -11.000055000000003]
    [0, -1, 0, 17.249641999999994]
    [0, 0, 1, 12.542657]
  #15 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 17.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #16 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -19.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 21.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #17 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 13.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #18 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -18.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 17.249641999999994]
    [-0, 0, 1.0000004267475153, 12.542657]
  #19 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 17.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #20 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 13.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #21 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [1, 0, 0, -18.000055000000003]
    [0, 1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #22 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -19.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 13.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #23 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-1, 0, 0, -2.0000550000000032]
    [0, -1, 0, 18.249641999999994]
    [0, 0, 1, 12.542657]
  #24 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [1, 0, 0, -17.000055000000003]
    [0, 1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #25 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -3.0000550000000032]
    [0, -1, 0, 17.249641999999994]
    [0, 0, 1, 12.542657]
  #26 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -19.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 17.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #27 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2.0000550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 9.2496419999999944]
    [0, 0, 1.0000004267475153, 12.542657]
  #28 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2.1250550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 13.249641999999994]
    [0, 0, 1.0000004267475153, 12.542657]
  #29 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x04_f.cgf
    [1, 0, 0, -2.0000550000000032]
    [0, 1, 0, 8.7496419999999944]
    [0, 0, 1, 12.542657]
  #30 objects/buildingsets/human/lowtech/bravo/int/walkway/walkway_straight_04x04x0025_b.cgf
    [-1, 0, 0, 1.9999449999999968]
    [0, -1, 0, 13.249641999999994]
    [0, 0, 1, 12.542657]
  #31 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x04_f.cgf
    [-1, 0, 0, 1.9999449999999968]
    [0, -1, 0, 13.749641999999994]
    [0, 0, 1, 12.542657]
  #32 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -2.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 13.249641999999994]
    [-0, 0, 1.0000004267475153, 16.042656999999998]
  #33 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -0.50005500000000325]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -7.7503580000000056]
    [-0, 0, 1.0000004267475153, 12.542657]
  #34 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.9999449999999968]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.750358000000006]
    [0, 0, 1.0000004267475153, 12.542657]
  #35 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 4.4999449999999968]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.750358000000006]
    [0, 0, 1.0000004267475153, 12.542657]
  #36 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -5.5000000003246896E-05]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -7.7503580000000056]
    [-0, 0, 1.0000004267475153, 16.042656999999998]
  #37 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-1, 0, 0, -26.000055000000003]
    [0, -1, 0, -0.25035800000000563]
    [0, 0, 1, 12.542657]
  #38 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -26.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 12.542657]
  #39 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -27.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 12.542657]
  #40 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [1, 0, 0, -26.000055000000003]
    [0, 1, 0, -5.2503580000000056]
    [0, 0, 1, 12.542657]
  #41 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-1, 0, 0, -23.000055000000003]
    [0, -1, 0, -0.75035800000000563]
    [0, 0, 1, 16.042656999999998]
  #42 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-1, 0, 0, -24.000055000000003]
    [0, -1, 0, -0.25035800000000563]
    [0, 0, 1, 12.542657]
  #43 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [1, 0, 0, -27.000055000000003]
    [0, 1, 0, -5.2503580000000056]
    [0, 0, 1, 12.542657]
  #44 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-1, 0, 0, 0.99994499999999675]
    [0, -1, 0, 5.2496419999999944]
    [0, 0, 1, 12.542657]
  #45 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #46 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 5.9999449999999968]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6.7503580000000056]
    [0, 0, 1.0000004267475153, 12.542657]
  #47 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [1, 0, 0, 3.9999449999999968]
    [0, 1, 0, -7.7503580000000056]
    [0, 0, 1, 12.542657]
  #48 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.7503580000000056]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #49 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [1, 0, 0, -7.0000550000000032]
    [0, 1, 0, -7.7503580000000056]
    [0, 0, 1, 12.542657]
  #50 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x02_b.cgf
    [1, 0, 0, -8.0000550000000032]
    [0, 1, 0, -6.5003580000000056]
    [0, 0, 1, 10.542657]
  #51 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 5.9792369999999977]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -2.7503580000000056]
    [0, 0, 1.0000004267475153, 12.542657]
  #52 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0.99994499999999675]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #53 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0.99994499999999675]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #54 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0.99994499999999675]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #55 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_c.cgf
    [-1, 0, 0, 0.99994499999999675]
    [0, -1, 0, 7.2496419999999944]
    [0, 0, 1, 12.542657]
  #56 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 5.9999449999999968]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -7.7503580000000056]
    [0, 0, 1.0000004267475153, 12.542657]
  #57 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-1, 0, 0, 5.9999449999999968]
    [0, -1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #58 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [1, 0, 0, -8.0000550000000032]
    [0, 1, 0, -7.7503580000000056]
    [0, 0, 1, 12.542657]
  #59 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #60 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x02_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.0000550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -4.5003580000000056]
    [0, 0, 1.0000004267475153, 10.542657]
  #61 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 0.99994499999999675]
    [0, -1, 0, 1.2496419999999944]
    [0, 0, 1, 12.542657]
  #62 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
    [-1, 0, 0, -4.0000550000000032]
    [0, -1, 0, -0.75035800000000563]
    [0, 0, 1, 10.792657]
  #63 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-1, 0, 0, 4.9999449999999968]
    [0, -1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #64 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [1, 0, 0, -8.0000550000000032]
    [0, 1, 0, -7.7503580000000056]
    [0, 0, 1, 12.542657]
  #65 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-1, 0, 0, 0.99994499999999675]
    [0, -1, 0, -4.7503580000000056]
    [0, 0, 1, 12.542657]
  #66 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #67 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -8.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #68 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 5.9999449999999968]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -0.75035800000000563]
    [0, 0, 1.0000004267475153, 12.542657]
  #69 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -8.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 8.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #70 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -8.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #71 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [1, 0, 0, -1.0000550000000032]
    [0, 1, 0, -7.7503580000000056]
    [0, 0, 1, 12.542657]
  #72 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x02_b.cgf
    [-1, 0, 0, -4.0000550000000032]
    [0, -1, 0, 0.99964199999999437]
    [0, 0, 1, 10.542657]
  #73 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_c.cgf
    [-1, 0, 0, -3.0000550000000032]
    [0, -1, 0, 7.2496419999999944]
    [0, 0, 1, 12.542657]
  #74 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-1, 0, 0, -3.0000550000000032]
    [0, -1, 0, 8.2496410000001106]
    [0, 0, 1, 12.542657]
  #75 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-1, 0, 0, 4.9999449999999968]
    [0, -1, 0, -0.75035800000000563]
    [0, 0, 1, 12.542657]
  #76 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
