# IncludedObjects
# Cgfs: 18, Materials: 0, Palettes: 2, Placements: 30

[CGFs]
      0: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_01x01x04_a.cgf
      1: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_arch_glass_10x01x04_c.cgf
      2: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_text_authorized_a.cgf
      3: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_glass_door_a.cgf
      4: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_arch_10x01x04_c.cgf
      5: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_arch_glass_text_c.cgf
      6: objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_varcorner_04x01x02_a.cgf
      7: objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_cornershort_02x01x03_b.cgf
      8: objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_straightshort_light_02x01x02_a.cgf
      9: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_02x01x04_a.cgf
     10: objects/buildingsets/human/station/utilitarian/space_clinics/floor/rs_clinic_floor_sideroom_001.cgf
     11: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_04x01x04_b.cgf
     12: objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_straightshort_light_02x01x02_b.cgf
     13: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_arch_10x01x04_e.cgf
     14: objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_cornerin_01x01x04_a.cgf
     15: objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_varcorner_04x01x02_b.cgf
     16: objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_ceiling_sideroom_a.cgf
     17: objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_cornershort_02x01x03_a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/SpaceClinics/space_clinics_a
      1: Libs/Foundry/Records/TintPalettes/Brand/SpaceClinics/space_clinics_a<133>

[Placements]
  #0 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_01x01x04_a.cgf
    [-1, 0, 0, 12]
  #12 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_04x01x04_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 13]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4]
    [0, 0, 1.0000004267475153, 0]
  #13 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_01x01x04_a.cgf
    [-1, 0, 0, 1]
    [0, -1, 0, 9]
    [0, 0, 1, 0]
  #14 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_04x01x04_b.cgf
    [-1, 0, 0, 5]
    [0, -1, 0, 9]
    [0, 0, 1, 0]
  #15 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_01x01x04_a.cgf
    [-1, 0, 0, 6]
    [0, -1, 0, 9]
    [0, 0, 1, 0]
  #16 objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_straightshort_light_02x01x02_b.cgf
    [1, 0, 0, 5]
    [0, -1, 0, 0]
    [0, 0, -1, 3.75]
  #17 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_arch_10x01x04_e.cgf
    [-1, 0, 0, 1]
    [0, -1, 0, -1]
    [0, 0, 1, 0]
  #18 objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_straightshort_light_02x01x02_b.cgf
    [1, 0, 0, 9]
    [0, -1, 0, 0]
    [0, 0, -1, 3.75]
  #19 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -1]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9]
    [-0, 0, 1.0000004267475153, 0]
  #20 objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_varcorner_04x01x02_b.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, 10]
    [1.0000008534944618, 6.4012127298672371E-07, 0, 8]
    [0, 0, -1.0000008534946669, 3.75]
  #21 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_04x01x04_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 13]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0]
    [0, 0, 1.0000004267475153, 0]
  #22 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 13]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -1]
    [0, 0, 1.0000004267475153, 0]
  #23 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_cornerin_01x01x04_a.cgf
    [1, 0, 0, -1]
    [0, 1, 0, -1]
    [0, 0, 1, 0]
  #24 objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_ceiling_sideroom_a.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, 10]
    [1.0000008534944618, 6.4012127298672371E-07, 0, 6]
    [0, 0, -1.0000008534946669, 3.75]
  #25 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_cornerin_01x01x04_a.cgf
    [-1, 0, 0, 13]
    [0, -1, 0, 9]
    [0, 0, 1, 0]
  #26 objects/buildingsets/human/station/utilitarian/space_clinics/ceiling/rs_clinic_ceiling_cornershort_02x01x03_a.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, 12]
    [1.0000008534944618, 6.4012127298672371E-07, 0, 2]
    [0, 0, -1.0000008534946669, 3.75]
  #27 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_04x01x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -1]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 8]
    [-0, 0, 1.0000004267475153, 0]
  #28 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_01x01x04_a.cgf
    [1, 0, 0, 11]
    [0, 1, 0, -1]
    [0, 0, 1, 0]
  #29 objects/buildingsets/human/station/utilitarian/space_clinics/wall/rs_clinic_wall_straight_01x01x04_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -1]
    [0, 0, 1, 0]
