# IncludedObjects
# Cgfs: 41, Materials: 2, Palettes: 1, Placements: 182

[CGFs]
      0: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
      1: objects/buildingsets/human/hightech/delta/ext/outpost/stair/op_stair_clamp_a.cgf
      2: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
      3: objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_straight_04x08x04_a.cgf
      4: objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_b.cgf
      5: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
      6: objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_addon_patio_a.cgf
      7: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
      8: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
      9: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/addon/roomsm_a_addon_side_decor_a.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
     11: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_02x04x03_b.cgf
     12: objects/buildingsets/human/brand/decal/logo/secondary_logo_large.cgf
     13: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
     14: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x01x0025_a.cgf
     15: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
     16: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_b.cgf
     17: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
     18: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x02x0025_a.cgf
     19: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_base_07x04x03_a.cgf
     20: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_07x03x03_a.cgf
     21: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_corner_roof_04x04x03_a.cgf
     22: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
     23: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
     24: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
     25: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_b.cgf
     26: objects/buildingsets/human/hightech/delta/int/glass/straight_window_glass_unbreakable_04x01x04_a.cgf
     27: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_c.cgf
     28: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_01x04x03_a.cgf
     29: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_tank_roof_06x06x03_a.cgf
     30: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x04x03_a.cgf
     31: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_lamp_b.cgf
     32: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerin_02x02x045_a.cgf
     33: objects/buildingsets/human/lowtech/prop/light/light_floor_01_a.cgf
     34: objects/buildingsets/human/hightech/delta/ext/outpost/railing/solid/railing_solid_straight_04x005x02_a.cgf
     35: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/addon/roomsm_a_addon_sign_eng_minec.cgf
     36: objects/buildingsets/human/brand/decal/bespoke/ht/delta/secondary_bespoke_ht_delta_logo_porch_a.cgf
     37: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x02x03_a.cgf
     38: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_04x02x03_a.cgf
     39: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_door_06x02x045_a.cgf
     40: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/stilt_top_support_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/delta/ext/hightech_delta_ext_op_a
      1: materials/decals/sand/sand_square_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.9999977197570615]
    [0, 0, 1.0000004267475153, -0.5]
  #47 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -14]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -18]
    [0, 0, 1.0000004267475153, 2]
  #48 objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_b.cgf
    [1, 0, 0, -2.25]
    [0, 1, 0, -21.875]
    [0, 0, 1, 6.5]
  #49 objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_b.cgf
    [1, 0, 0, 2]
    [0, 1, 0, -21.875]
    [0, 0, 1, 6.5]
  #50 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -13]
    [0, 0, 1, 2]
  #51 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, 3]
    [0, 0, 1, 2]
  #52 objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_addon_patio_a.cgf
    [-1, 0, 0, -7]
    [0, -1, 0, -19]
    [0, 0, 1, 2]
  #53 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
    [1, 0, 0, -3]
    [0, 1, 0, 13]
    [0, 0, 1, 2]
  #54 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -23]
    [0, 0, 1, 2]
  #55 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, 7]
    [0, 0, 1, 2]
  #56 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/addon/roomsm_a_addon_side_decor_a.cgf
    [-1, 0, 0, -7]
    [0, -1, 0, -19]
    [0, 0, 1, 2]
  #57 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, -17]
    [0, 0, 1, 2]
  #58 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.0000012802422589]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -23.000002560484518]
    [0, 0, 1.0000004267475153, 2]
  #59 objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
    [1, 0, 0, 2.0118069999999761]
    [0, 1, 0, -23.958120001540692]
    [0, 0, 1, 6.2604890015407717]
  #60 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_02x04x03_b.cgf
    [1, 0, 0, 2]
    [0, 1, 0, 0]
    [0, 0, 1, 6.75]
  #61 objects/buildingsets/human/brand/decal/logo/secondary_logo_large.cgf
    [1.25, 0, 0, 0]
    [0, 1.25, 0, -10]
    [0, 0, 1.25, 6.2800000000000002]
  #62 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 2.9999974395154823]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -16.999998719757741]
    [-0, 0, 1.0000004267475153, 2]
  #63 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x01x0025_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -3]
    [0, 0, 1, 6]
  #64 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, 3]
    [0, 0, 1, 6]
  #65 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x01x0025_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -6]
    [0, 0, 1, 6]
  #66 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_b.cgf
    [-1, 0, 0, 3]
    [0, 1, 0, -23]
    [0, 0, -1, 2]
  #67 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -7]
    [0, 0, 1, 6]
  #68 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_b.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -17]
    [0, 0, 1, 6]
  #69 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x02x0025_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -4]
    [0, 0, 1, 6]
  #70 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_b.cgf
    [1, 0, 0, -3]
    [0, -1, 0, 13]
    [0, 0, -1, 2]
  #71 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, -3]
    [1.0000008534944618, 6.4012127298672371E-07, 0, -3]
    [0, 0, -1.0000008534946669, 2]
  #72 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x02x0025_a.cgf
    [-1, 0, 0, 3]
    [0, 1, 0, -5]
    [0, 0, -1, 2]
