# IncludedObjects
# Cgfs: 24, Materials: 2, Palettes: 1, Placements: 78

[CGFs]
      0: objects/buildingsets/human/shop/golf/prop/display/billboard/display_billboard_009x0005x016_a.cgf
      1: objects/buildingsets/human/shop/golf/prop/display/billboard/display_screen_009x0005x016_a.cgf
      2: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
      3: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
      4: objects/buildingsets/human/template/int/trim/trim_straight_02x002x005_a.cgf
      5: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
      6: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
      7: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
      8: objects/buildingsets/human/template/prop/furniture/seat/template_seat_bench_1_straight_a.cga
      9: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
     10: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
     11: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
     12: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
     13: objects/buildingsets/human/lowtech/prop/appliance/machine/machine_vending/machine_vending_01x01x02_a.cgf
     14: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_02x0075x01_a.cgf
     15: objects/buildingsets/human/shop/alpha/shippart/dumpersdepot/prop/shelves_dumpersdepot_screen_a.cgf
     16: objects/buildingsets/human/template/int/door/door_frame_single_04x005x03_a.cgf
     17: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_01x0075x01_a.cgf
     18: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_a.cgf
     19: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_fliptop-closed_01x0075x01_a.cgf
     20: objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support.cgf
     21: objects/buildingsets/human/shop/golf/prop/display/billboard/display_screen_025x0005x012_a.cgf
     22: objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support_arms.cgf
     23: objects/buildingsets/human/shop/golf/prop/display/billboard/display_billboard_025x0005x012_a.cgf

[Materials]
      0: materials/vfx/animated_screens/monitor_backdrop
      1: materials/bhvr/uee/default_pink

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/shop/golf/prop/display/billboard/display_billboard_009x0005x016_a.cgf
    [-0.70710666282664836, 0.70710695454265549, 0, 0.71542881684106163]
    [0.999999999999997, -7.793993006544066E-08, 0, -3.1471274724026443E-06]
    [7.793993006544066E-08, 0.999999999999997, 0, 1.0000021457672119]
    [0, 0, 1, 0]
  #11 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [2.0281592841998994E-07, -0.99999997718096034, 0, 6.9999961853027344]
    [0.99999997718096034, 2.0281592841998994E-07, 0, 8.0000019073486328]
    [0, 0, 0.99999997718098099, 0]
  #12 objects/buildingsets/human/template/prop/furniture/seat/template_seat_bench_1_straight_a.cga
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 7.6624994277954102]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 2.6250004768371582]
    [0, 0, 0.99999997718097322, 0.25]
  #13 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [0.999999999999997, -7.793993006544066E-08, 0, 1.9999972581863403]
    [7.793993006544066E-08, 0.999999999999997, 0, 11]
    [0, 0, 1, 0]
  #14 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [3.7140330007717927E-07, 0.99999997718093014, 0, -1.0000026226043701]
    [-0.99999997718093014, 3.7140330007717927E-07, -0, 7.0000004768371582]
    [-0, 0, 0.99999997718099909, 0]
  #15 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 4.9999966621398926]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 2.3682982828177046E-06]
    [0, 0, 1.0000000333767693, 4]
  #16 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 8.9999971389770508]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 2.000002384185791]
    [0, 0, 1.0000000333767693, 0]
  #17 objects/buildingsets/human/template/int/trim/trim_straight_02x002x005_a.cgf
    [0.99999999999999589, 9.0647475303739841E-08, 0, 4.9999961853027344]
    [-9.0647475303739841E-08, 0.99999999999999589, -0, 7.000002384185791]
    [-0, 0, 1, 3.5]
  #18 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 5.9999961853027344]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 6.000002384185791]
    [0, 0, 1.0000000333767693, 4]
  #19 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 2.9999969005584717]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 2.2808753783465359E-06]
    [0, 0, 1.0000000333767693, 0]
  #20 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [3.7140330007717927E-07, 0.99999997718093014, 0, -1.0000038146972656]
    [-0.99999997718093014, 3.7140330007717927E-07, -0, 17.000001907348633]
    [-0, 0, 0.99999997718099909, 0]
  #21 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-0.99999999999999512, 1.7807025187721529E-07, 0, 6.9999957084655762]
    [-1.7807025187721529E-07, -0.99999999999999512, 0, 11.000001907348633]
    [0, 0, 1.0000000000000107, 0]
  #22 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 8.9999961853027344]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 11.000001907348633]
    [0, 0, 0.99999997718097322, 0]
  #23 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [0.999999999999997, -7.793993006544066E-08, 0, 5.9999961853027344]
    [7.793993006544066E-08, 0.999999999999997, 0, 11.000001907348633]
    [0, 0, 1, 0]
  #24 objects/buildingsets/human/template/prop/furniture/seat/template_seat_bench_1_straight_a.cga
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 7.6624994277954102]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 4.625]
    [0, 0, 0.99999997718097322, 0.25]
  #25 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [2.0281592841998994E-07, 0.99999997718096034, 0, 0.99999648332595825]
    [-0.99999997718096034, 2.0281592841998994E-07, -0, 10.000001907348633]
    [-0, 0, 0.99999997718098099, 0]
  #26 objects/buildingsets/human/template/int/trim/trim_straight_02x002x005_a.cgf
    [0.99999999999999589, 9.0647475303739841E-08, 0, 2.9999964237213135]
    [-9.0647475303739841E-08, 0.99999999999999589, -0, 7.000002384185791]
    [-0, 0, 1, 3.5]
  #27 objects/buildingsets/human/template/int/trim/trim_straight_02x002x005_a.cgf
    [-1, 9.4828465080356745E-09, 0, 6.9999961853027344]
    [-9.4828465080356745E-09, -1, 0, 7.000002384185791]
    [0, 0, 1, 3.5]
  #28 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 8.9999971389770508]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 1.0000025033950806]
    [0, 0, 1.0000000333767693, 0]
  #29 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [0.999999999999997, -7.793993006544066E-08, 0, -1.0000030994415283]
    [7.793993006544066E-08, 0.999999999999997, 0, 1.0000020265579224]
    [0, 0, 1, 0]
  #30 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 8.9999961853027344]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 12.000001907348633]
    [0, 0, 1.0000000333767693, 0]
  #31 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 3.9999961853027344]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 12.000001907348633]
    [0, 0, 1.0000000333767693, 0]
  #32 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 7.9999961853027344]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 2.000002384185791]
    [0, 0, 1.0000000333767693, 0]
  #33 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 7.9999957084655762]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 12.000001907348633]
    [0, 0, 1.0000000333767693, 0]
  #34 objects/buildingsets/human/lowtech/prop/appliance/machine/machine_vending/machine_vending_01x01x02_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 0.99999988079071045]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 4.7500014305114746]
    [0, 0, 0.99999997718097322, 0.25]
  #35 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_02x0075x01_a.cgf
    [-0.99999999999999512, 1.7807025187721529E-07, 0, 4.4999961853027344]
    [-1.7807025187721529E-07, -0.99999999999999512, 0, 7.3750019073486328]
    [0, 0, 1.0000000000000107, 0.25]
  #36 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 7.9999957084655762]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 12.000001907348633]
    [0, 0, 1.0000000333767693, 4]
  #37 objects/buildingsets/human/shop/alpha/shippart/dumpersdepot/prop/shelves_dumpersdepot_screen_a.cgf
    [0.999999999999997, -7.793993006544066E-08, 0, 0.19170922040939331]
    [7.793993006544066E-08, 0.999999999999997, 0, 3.8750019073486328]
    [0, 0, 1, 0.18277737498283386]
  #38 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 3.9999966621398926]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 2.0000021457672119]
    [0, 0, 1.0000000333767693, 4]
  #39 objects/buildingsets/human/template/int/door/door_frame_single_04x005x03_a.cgf
    [-1, 9.4828465080356745E-09, 0, 5.999997615814209]
    [-9.4828465080356745E-09, -1, 0, 11]
    [0, 0, 1, 0]
  #40 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [0.99999999999996958, -2.4652729280205698E-07, 0, -1.0000035762786865]
    [2.4652729280205698E-07, 0.99999999999996958, 0, 11.000001907348633]
    [0, 0, 1, 0]
  #41 objects/buildingsets/human/template/prop/furniture/seat/template_seat_bench_1_straight_a.cga
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 7.6624994277954102]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 3.6250004768371582]
    [0, 0, 0.99999997718097322, 0.25]
  #42 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_01x0075x01_a.cgf
    [-0.99999999999999512, 1.7807025187721529E-07, 0, 6.4999961853027344]
    [-1.7807025187721529E-07, -0.99999999999999512, 0, 7.375002384185791]
    [0, 0, 1.0000000000000107, 0.25]
  #43 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 5.9999961853027344]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 6.000002384185791]
    [0, 0, 1.0000000333767693, 0]
  #44 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
    [-1, 9.4828465080356745E-09, 0, 7.9999961853027344]
    [-9.4828465080356745E-09, -1, 0, 1.0000025033950806]
    [0, 0, 1, 0]
  #45 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1, 9.4828465080356745E-09, 0, 3.9999959468841553]
    [-9.4828465080356745E-09, -1, 0, 17.000001907348633]
    [0, 0, 1, 0]
  #46 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_a.cgf
    [2.0281592841998994E-07, 0.99999997718096034, 0, -3.4531071833043833E-06]
    [-0.99999997718096034, 2.0281592841998994E-07, -0, 8.0000019073486328]
    [-0, 0, 0.99999997718098099, 0]
  #47 objects/buildingsets/human/template/int/trim/trim_straight_02x002x005_a.cgf
    [-1, 9.4828465080356745E-09, 0, 4.9999961853027344]
    [-9.4828465080356745E-09, -1, 0, 7.000002384185791]
    [0, 0, 1, 3.5]
  #48 objects/buildingsets/human/shop/alpha/shippart/dumpersdepot/prop/shelves_dumpersdepot_screen_a.cgf
    [0.999999999999997, -7.793993006544066E-08, 0, 0.19170928001403809]
    [7.793993006544066E-08, 0.999999999999997, 0, 2.7500021457672119]
    [0, 0, 1, 0.18277737498283386]
  #49 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-0.99999999999998002, 3.4665762882468031E-07, 0, 8.9999961853027344]
    [-3.4665762882468031E-07, -0.99999999999998002, 0, 17.000001907348633]
    [0, 0, 1.00000000000004, 0]
  #50 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 3.9999961853027344]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 12.000001907348633]
    [0, 0, 1.0000000333767693, 4]
  #51 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1, 9.4828465080356745E-09, 0, 7.9999957084655762]
    [-9.4828465080356745E-09, -1, 0, 17.000001907348633]
    [0, 0, 1, 0]
  #52 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 3.9999966621398926]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 2.0000021457672119]
    [0, 0, 1.0000000333767693, 0]
  #53 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_fliptop-closed_01x0075x01_a.cgf
    [-0.99999999999999512, 1.7807025187721529E-07, 0, 5.4999961853027344]
    [-1.7807025187721529E-07, -0.99999999999999512, 0, 7.3749980926513672]
    [0, 0, 1.0000000000000107, 0.25]
  #54 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
    [2.0281592841998994E-07, 0.99999997718096034, 0, -3.1471274724026443E-06]
    [-0.99999997718096034, 2.0281592841998994E-07, -0, 1.0000021457672119]
    [-0, 0, 0.99999997718098099, 0]
  #55 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [-1, 9.4828465080356745E-09, 0, 5.999997615814209]
    [-9.4828465080356745E-09, -1, 0, 11]
    [0, 0, 1, 0]
  #56 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 7.9999961853027344]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 2.000002384185791]
    [0, 0, 1.0000000333767693, 4]
  #57 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 6.9999961853027344]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 2.455720959915197E-06]
    [0, 0, 1.0000000333767693, 4]
  #58 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [2.0281592841998994E-07, 0.99999997718096034, 0, -1.0000038146972656]
    [-0.99999997718096034, 2.0281592841998994E-07, -0, 16.000001907348633]
    [-0, 0, 0.99999997718098099, 0]
  #59 objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support.cgf
    [-0.70710666282664836, 0.70710695454265549, 0, 0.62704044580459595]
    [-0.70710695454265549, -0.70710666282664836, 0, 0.37832534313201904]
    [0, 0, 1.0000000388882133, 2.6142184734344482]
  #60 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_a.cgf
    [-1, 9.4828465080356745E-09, 0, 7.9999961853027344]
    [-9.4828465080356745E-09, -1, 0, 8.0000019073486328]
    [0, 0, 1, 0]
  #61 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_01x0075x01_a.cgf
    [-0.99999999999999512, 1.7807025187721529E-07, 0, 2.4999964237213135]
    [-1.7807025187721529E-07, -0.99999999999999512, 0, 7.3750019073486328]
    [0, 0, 1.0000000000000107, 0.25]
  #62 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [2.0281592841998994E-07, 0.99999997718096034, 0, -1.0000033378601074]
    [-0.99999997718096034, 2.0281592841998994E-07, -0, 6.0000019073486328]
    [-0, 0, 0.99999997718098099, 0]
  #63 objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support.cgf
    [-0.70710691220513089, -0.70710658873041932, 0, 6.377039909362793]
    [0.70710658873041932, -0.70710691220513089, 0, 6.3783254623413086]
    [0, 0, 0.99999995655712159, 2.6142184734344482]
  #64 objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support.cgf
    [2.0281592841998994E-07, 0.99999997718096034, 0, -0.12500021746823897]
    [-0.99999997718096034, 2.0281592841998994E-07, -0, 3.3749997615814462]
    [-0, 0, 0.99999997718098099, 2.6249999999999147]
  #65 objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support.cgf
    [-0.70710691220513089, -0.70710658873041932, 0, 7.377039909362793]
    [0.70710658873041932, -0.70710691220513089, 0, 0.37832564115524292]
    [0, 0, 0.99999995655712159, 2.6142184734344482]
  #66 objects/buildingsets/human/template/int/trim/trim_straight_02x002x005_a.cgf
    [-1, 9.4828465080356745E-09, 0, 2.9999964237213135]
    [-9.4828465080356745E-09, -1, 0, 7.000002384185791]
    [0, 0, 1, 3.5]
  #67 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [3.7140330007717927E-07, 0.99999997718093014, 0, 0.99999630451202393]
    [-0.99999997718093014, 3.7140330007717927E-07, -0, 11.000000953674316]
    [-0, 0, 0.99999997718099909, 0]
  #68 objects/buildingsets/human/template/int/door/door_frame_single_04x005x03_a.cgf
    [0.999999999999997, -7.793993006544066E-08, 0, 1.9999972581863403]
    [7.793993006544066E-08, 0.999999999999997, 0, 11]
    [0, 0, 1, 0]
  #69 objects/buildingsets/human/shop/golf/prop/display/billboard/display_billboard_009x0005x016_a.cgf
    [-0.70710691220513089, -0.70710658873041932, 0, 6.2886515876914117]
    [0.70710658873041932, -0.70710691220513089, 0, 6.2899371002355897]
    [0, 0, 0.99999995655712159, 2.6142184734344482]
  #70 objects/buildingsets/human/shop/golf/prop/display/billboard/display_screen_025x0005x012_a.cgf
    [1.9971414562461203E-07, 0.96592580832856234, 0.25881903401710393, 0.24999977854804101]
    [-0.99999997978236632, 1.9319684094943527E-07, 5.0615778100244798E-08, 3.374999837637422]
    [-1.1119334117362533E-09, -0.25881903401710887, 0.96592580832858155, 2.6249999999998934]
  #71 objects/buildingsets/human/shop/golf/prop/display/billboard/display_screen_009x0005x016_a.cgf
    [-0.70710691220513089, -0.70710658873041932, 0, 7.2886515876914117]
    [0.70710658873041932, -0.70710691220513089, 0, 0.28993727904952404]
    [0, 0, 0.99999995655712159, 2.6142184734344482]
  #72 objects/buildingsets/human/shop/golf/prop/display/billboard/display_screen_009x0005x016_a.cgf
    [-0.70710691220513089, -0.70710658873041932, 0, 6.2886515876914117]
    [0.70710658873041932, -0.70710691220513089, 0, 6.2899371002355897]
    [0, 0, 0.99999995655712159, 2.6142184734344482]
  #73 objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support_arms.cgf
    [2.0281592841998994E-07, 0.99999997718096034, 0, 0.24999977854804101]
    [-0.99999997718096034, 2.0281592841998994E-07, -0, 3.374999837637422]
    [-0, 0, 0.99999997718098099, 2.6249999999999147]
  #74 objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support_arms.cgf
    [-0.70710666282664836, 0.70710695454265549, 0, 0.71542881684106163]
    [-0.70710695454265549, -0.70710666282664836, 0, 0.28993700856005589]
    [0, 0, 1.0000000388882133, 2.6142184734344482]
  #75 objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support_arms.cgf
    [-0.70710691220513089, -0.70710658873041932, 0, 7.2886515876914117]
    [0.70710658873041932, -0.70710691220513089, 0, 0.28993727904952404]
    [0, 0, 0.99999995655712159, 2.6142184734344482]
  #76 objects/buildingsets/human/shop/golf/prop/display/billboard/display_wall_support_arms.cgf
    [-0.70710691220513089, -0.70710658873041932, 0, 6.2886515876914117]
    [0.70710658873041932, -0.70710691220513089, 0, 6.2899371002355897]
    [0, 0, 0.99999995655712159, 2.6142184734344482]
  #77 objects/buildingsets/human/shop/golf/prop/display/billboard/display_billboard_025x0005x012_a.cgf
    [1.9971414562461203E-07, 0.96592580832856234, 0.25881903401710393, 0.24999977854804101]
    [-0.99999997978236632, 1.9319684094943527E-07, 5.0615778100244798E-08, 3.374999837637422]
    [-1.1119334117362533E-09, -0.25881903401710887, 0.96592580832858155, 2.6249999999999112]
