# IncludedObjects
# Cgfs: 54, Materials: 1, Palettes: 3, Placements: 192

[CGFs]
      0: objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
      1: objects/buildingsets/human/lowtech/prop/storage/crate/crate_stack_1_03x025x0125_a.cgf
      2: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
      3: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_closed_005x010x0025_a.cgf
      6: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_open_a.cgf
      7: objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
      8: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_cloth_c.cgf
      9: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_2_0125x0125x0125_b.cgf
     10: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
     11: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_00625x00625x00625_a.cgf
     12: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
     13: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
     14: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_open_a.cgf
     15: objects/buildingsets/human/hightech/prop/tech/radar/radar_slaver_1_a.cgf
     16: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     17: objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
     18: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     19: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     20: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     21: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     22: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
     24: objects/buildingsets/human/lowtech/prop/maintenance/trolley/trolley_mobile_1_a.cgf
     25: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
     26: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
     27: objects/buildingsets/human/lowtech/prop/maintenance/cable/cable_reel_1_a.cgf
     28: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_e.cgf
     29: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_h.cgf
     30: objects/buildingsets/human/hightech/prop/maintenance/cable/cable_floor_1_f.cgf
     31: objects/buildingsets/human/hightech/prop/tech/sensor/sensor_slaver_1_a.cgf
     32: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_g.cgf
     33: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_c.cgf
     34: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_3_a.cgf
     35: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     36: objects/buildingsets/human/hightech/prop/storage/bag/bag_roll_1_slaver_a.cgf
     37: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_a.cgf
     38: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_a.cgf
     40: objects/buildingsets/human/lowtech/prop/accessory/tool/tool_spanner_2_adjustable_b.cgf
     41: objects/buildingsets/human/hightech/prop/tech/datapad/datapad_tablet_2_slaver_a.cgf
     42: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_4_025x0125x0125_a.cgf
     43: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     44: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     45: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     47: objects/props/mission/cargo/cargo_container_1_025x075x025_open_single_a.cgf
     48: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_closed_005x005x005_a.cgf
     49: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_d.cgf
     50: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_a.cgf
     51: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_e.cgf
     52: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_folded_a.cgf
     53: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_a.cgf

[Materials]
      0: objects/props/mission/cargo/cargo_container_1_pressley_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_crusader
      2: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_pressley

[Placements]
  #0 objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
    [0.01234273766229752, 0.70710613044253079, 0.70699915356258181, -395.29589300000225194]
  #16 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -385.16560473782010376]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 87.33790357224643230]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 5.25327585823833942]
  #17 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_closed_005x010x0025_a.cgf
    [-0.00000039137325358, -0.00000085570331909, -0.82999994543095301, -385.59956343634985387]
    [-0.00000014003627601, -0.82999994543103339, 0.00000085570338512, 89.34913427801802754]
    [-0.82999994543138222, 0.00000014003667951, 0.00000039137310910, 5.20453548058867455]
  #18 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [-0.99619474336248848, 0.08715523652055654, -0.00000004370133670, -384.81593295442871749]
    [-0.08715523652055945, -0.99619474336248670, 0.00000007000379400, 89.47663621790707111]
    [-0.00000003743384464, 0.00000007354621187, 1.00000000097800212, 5.28971860185265541]
  #19 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -386.15486212796531618]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 88.05470106238499284]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 5.29489353299140930]
  #20 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.00000035654715627, -0.95999995663602511, -0.00000019051703618, -385.14991869800724089]
    [0.95999995663599480, 0.00000035654709520, 0.00000030753762938, 87.34638742357492447]
    [-0.00000030753755862, -0.00000019051715040, 0.95999995663604210, 4.77308305911719799]
  #21 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.99999999999987343, -0.00000086511198253, 0.00000012992591453, -384.10490365861915052]
    [0.00000086511198868, -0.99999999999988076, 0.00000004736521284, 89.32160643720999360]
    [0.00000012992587356, 0.00000004736532524, 1.00000000000024647, 4.79903398454189301]
  #22 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.99999999999987343, -0.00000086511198253, 0.00000012992591453, -385.09706097561866045]
    [0.00000086511198868, -0.99999999999988076, 0.00000004736521284, 89.32160708215087652]
    [0.00000012992587356, 0.00000004736532524, 1.00000000000024647, 4.79903398640453815]
  #23 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [-0.02976182191514120, -0.85228053265649850, 0.00000021147994529, -386.22291678912006319]
    [0.85228053265651194, -0.02976182191517661, -0.00000014067209509, 87.33668355457484722]
    [0.00000014796683137, 0.00000020644181362, 0.85280001898975921, 5.29039872065186501]
  #24 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [-0.99756390997710775, -0.06975721588683374, -0.00000013694432185, -384.32960484735667706]
    [0.06975721588680732, -0.99756390997710109, 0.00000018905987616, 89.47865006420761347]
    [-0.00000014979901696, 0.00000017904647044, 0.99999991182852688, 5.28971860930323601]
  #25 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.99999999999990341, -0.00000075276518163, 0.00000016628555632, -384.27846725843846798]
    [0.00000075276516765, -0.99999999999991374, -0.00000008408889448, 87.34294654568657279]
    [0.00000016628561962, -0.00000008408876931, 1.00000000000018296, 5.27995505556464195]
  #26 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_open_a.cgf
    [0.96592592340242045, -0.25881868264762786, 0.00000000637110764, -385.13297599973157048]
    [0.25881868264762709, 0.96592592340241901, 0.00000005624776989, 89.30582199664786458]
    [-0.00000002071199174, -0.00000005268221739, 0.99999999999413436, 6.08028500527143478]
  #27 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [0.03489960873949708, -0.99939155442283711, 0.00000007285006224, -406.09213035413995385]
    [0.99939155442253624, 0.03489960873942958, -0.00000078191186266, 111.07789239101111889]
    [0.00000077889310391, 0.00000010009408186, 1.00000073087035934, 4.78731537610292435]
  #28 objects/buildingsets/human/lowtech/prop/storage/crate/crate_stack_1_03x025x0125_a.cgf
    [1.01741295945496391, -0.16114187672306821, -0.00000011322123703, -391.39842088730074465]
    [0.16114187672305413, 1.01741295945496457, -0.00000012732871256, -85.11021669534966350]
    [0.00000013174584240, 0.00000010804944502, 1.03009506090492664, 4.80403413437306881]
  #29 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.76900850932289200, -0.37506983400595106, 0.00000005409324035, -390.45080170501023531]
    [0.37506983400594957, 0.76900850932289389, 0.00000003466270366, -86.11163526214659214]
    [-0.00000006381380623, -0.00000000744176125, 0.85560006299220603, 5.29032557271420956]
  #30 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -391.36683448473922908]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -86.31783608905971050]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 5.27995502948760986]
  #31 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -390.92664568126201630]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -86.32183997146785259]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 4.79903402365744114]
  #32 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [-0.15643444260822364, -0.98768832343066137, 0.00000049319034535, -390.33371883910149336]
    [0.98768832343071244, -0.15643444260838341, -0.00000030387181155, -84.53484427463263273]
    [0.00000037728260458, 0.00000043958233687, 0.99999997953766173, 5.28971857950091362]
  #33 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.98768848072823978, 0.15643348254786435, -0.00000020970805653, -391.30233857920393348]
    [-0.15643348254784387, -0.98768848072825910, -0.00000011080741883, -83.90999942133203149]
    [-0.00000022446022560, -0.00000007663785073, 0.99999998471264928, 4.79903400503098965]
  #34 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -392.43095301929861307]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -84.52429143153131008]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 5.25327587872743607]
  #35 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -392.28483978100121021]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -84.06855590874329209]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 4.79903407022356987]
  #36 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.15643444260822364, -0.98768832343066137, 0.00000049319034535, -392.25339786685071886]
    [0.98768832343071244, -0.15643444260838341, -0.00000030387181155, -85.73468433972448111]
    [0.00000037728260458, 0.00000043958233687, 0.99999997953766173, 4.79903409443795681]
  #37 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -390.85200724820606411]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -83.76383938407525420]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 5.29998699203133583]
  #38 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -391.66993830772116780]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -86.42600827664136887]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 4.75006593018770218]
  #39 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [-0.98768845242018444, 0.15643402770769249, 0.00000000417580814, -392.13031587423756719]
    [-0.15643402770769060, -0.98768845242017611, 0.00000013073000982, -86.49892455525696278]
    [0.00000002457501843, 0.00000012846727719, 1.00000004203450610, 4.75006595626473427]
  #40 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [-0.83094286861292310, 0.19183804756510531, -0.00000003915583313, -392.54887254349887371]
    [-0.19183804756510250, -0.83094286861292277, -0.00000005738892285, -84.19412974594160914]
    [-0.00000005106195801, -0.00000004710991591, 0.85280002778626973, 5.29039875976741314]
  #41 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -390.57347644073888659]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -83.82168800476938486]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 4.79903394915163517]
  #42 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.94818083224887406, -0.15017678581633115, -0.00000039888617173, -392.45793341728858650]
    [0.15017678581651525, 0.94818083224881777, 0.00000045880611045, -84.57126570586115122]
    [0.00000032220229418, -0.00000051555688979, 0.95999997793858360, 4.78686327300965786]
  #43 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -392.39253089716657996]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -85.01541634462773800]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 5.25327589362859726]
  #44 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_closed_005x010x0025_a.cgf
    [-0.00000006012189379, -0.81978133942249021, -0.12984023904646042, -390.47394773853011429]
    [-0.00000018233268095, -0.12984023904644471, 0.81978133942247455, -84.27217481937259436]
    [-0.82999995912104763, 0.00000008790473370, -0.00000017068276561, 5.20453547686338425]
  #45 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [-0.24192235319143862, -0.97029551744929832, -0.00000003029247747, -390.22542883781716228]
    [0.97029551744929721, -0.24192235319143640, -0.00000006316674119, -85.02621188340708613]
    [0.00000005396198336, -0.00000004467410588, 0.99999990807793615, 5.28971857950091362]
  #46 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.98768841195077661, -0.15643401612063881, -0.00000021552636521, -391.83931216760538518]
    [0.15643401612069194, 0.98768841195075840, 0.00000025681935886, -83.92620654497295618]
    [0.00000017269760962, -0.00000028737315952, 1.00000000025070679, 5.29489355161786079]
  #47 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.94818083224887406, -0.15017678581633115, -0.00000039888617173, -392.38169763865880668]
    [0.15017678581651525, 0.94818083224881777, 0.00000045880611045, -85.02958210837095976]
    [0.00000032220229418, -0.00000051555688979, 0.95999997793858360, 4.77308308891952038]
