# IncludedObjects
# Cgfs: 20, Materials: 1, Palettes: 1, Placements: 83

[CGFs]
      0: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_468.cgf
      1: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_465.cgf
      2: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_466.cgf
      3: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_477.cgf
      4: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_479.cgf
      5: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_481.cgf
      6: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_504.cgf
      7: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_509.cgf
      8: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
      9: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
     10: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
     11: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
     12: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_vent_bottom_04x01x04_a.cgf
     13: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_475.cgf
     14: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
     15: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_vent_top_04x01x04_a.cgf
     16: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_472.cgf
     17: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_482.cgf
     18: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_486.cgf
     19: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_471.cgf

[Materials]
      0: Default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_468.cgf
    [-2.2204460492503131E-16, 1, 0, 0]
  #10 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, 2]
    [6.401210002610839E-07, -1.000000426747311, 0, 0]
    [0, -0, 1.0000004267475153, 6]
  #11 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -17]
    [0, 0, 1, 6]
  #12 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -10]
    [0, 0, 1, 0]
  #13 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, 2.0000000000000036]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 0]
  #14 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -12]
    [0, 0, 1, 0]
  #15 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -17]
    [0, 0, 1, 0]
  #16 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_vent_bottom_04x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -16]
    [0, 0, 1, 0]
  #17 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -5]
    [0, 0, 1, 0]
  #18 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -1]
    [0, 0, 1, 0]
  #19 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -12]
    [0, 0, 1, 6]
  #20 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -16]
    [0, 0, 1, 6]
  #21 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_vent_bottom_04x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -12]
    [0, 0, 1, 12]
  #22 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 7.0000000000000018]
    [1, 2.2204460492503131E-16, 0, -8]
    [0, 0, 1, 6]
  #23 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -16]
    [0, 0, 1, 12]
  #24 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 7.0000000000000018]
    [1, 2.2204460492503131E-16, 0, -8]
    [0, 0, 1, 12]
  #25 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, 2.0000000000000036]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 12]
  #26 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_475.cgf
    [-2.2204460492503131E-16, 1, 0, 1.9374999999999964]
    [-1, -2.2204460492503131E-16, -0, -6.4375]
    [-0, 0, 1, 8.375]
  #27 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 7.0000000000000036]
    [1, 2.2204460492503131E-16, 0, -4]
    [0, 0, 1, 6]
  #28 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 6.9999999999999964]
    [1, 2.2204460492503131E-16, 0, -17]
    [0, 0, 1, 12]
  #29 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, 6.9999999999999964]
    [6.401210002610839E-07, -1.000000426747311, 0, 0]
    [0, -0, 1.0000004267475153, 6]
  #30 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 7.0000000000000018]
    [1, 2.2204460492503131E-16, 0, -2]
    [0, 0, 1, 6]
  #31 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, 5.9999999999999964]
    [6.401210002610839E-07, -1.000000426747311, 0, -7.1054273576010019E-15]
    [0, -0, 1.0000004267475153, 12]
  #32 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 7.0000000000000018]
    [1, 2.2204460492503131E-16, 0, -2]
    [0, 0, 1, 12]
  #33 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, 6.9999999999999964]
    [6.401210002610839E-07, -1.000000426747311, 0, 0]
    [0, -0, 1.0000004267475153, 12.125]
  #34 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, 5.9999999999999964]
    [6.401210002610839E-07, -1.000000426747311, 0, -7.1054273576010019E-15]
    [0, -0, 1.0000004267475153, 6]
  #35 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [2.2204460492503131E-16, -1, 0, 7.0000000000000036]
    [1, 2.2204460492503131E-16, 0, -4]
    [0, 0, 1, 12]
  #36 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -20.000000000000004]
    [-1, -2.2204460492503131E-16, -0, -10.999999999999998]
    [-0, 0, 1, 12]
  #37 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -17.999999999999996]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 6]
  #38 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -19.999999999999996]
    [-1, -2.2204460492503131E-16, -0, -2.9999999999999982]
    [-0, 0, 1, 12]
  #39 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -14.000000000000004]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 6]
  #40 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -18.999999999999996]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 0]
  #41 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -20.000000000000011]
    [-1, -2.2204460492503131E-16, -0, -14.999999999999993]
    [-0, 0, 1, 0]
  #42 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -10.000000000000004]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 6]
  #43 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -5.9999999999999964]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17.000000000000007]
    [0, 0, 1.0000004267475153, 0]
  #44 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -19.999999999999996]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 0]
  #45 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -19.999999999999996]
    [-1, -2.2204460492503131E-16, -0, -2]
    [-0, 0, 1, 0]
  #46 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -20.000000000000004]
    [-1, -2.2204460492503131E-16, -0, -0.99999999999999822]
    [-0, 0, 1, 0]
  #47 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -15.000000000000004]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 0]
  #48 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -6.9999999999999964]
    [-1, -2.2204460492503131E-16, -0, -0.99999999999999822]
    [-0, 0, 1, 0]
  #49 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -6.9999999999999964]
    [-1, -2.2204460492503131E-16, -0, 0]
    [-0, 0, 1, 0]
  #50 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -10.999999999999996]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 0]
  #51 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -20.000000000000004]
    [-1, -2.2204460492503131E-16, -0, -7]
    [-0, 0, 1, 12]
  #52 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -19.999999999999996]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 12]
  #53 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -6.9999999999999964]
    [-1, -2.2204460492503131E-16, -0, -0.99999999999999822]
    [-0, 0, 1, 6]
  #54 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -20.000000000000011]
    [-1, -2.2204460492503131E-16, -0, -14.999999999999993]
    [-0, 0, 1, 12]
  #55 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -19.999999999999996]
    [-1, -2.2204460492503131E-16, -0, -2]
    [-0, 0, 1, 12]
  #56 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -10.999999999999996]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 6]
  #57 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -19.999999999999996]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 6]
  #58 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -6.9999999999999964]
    [-1, -2.2204460492503131E-16, -0, 0]
    [-0, 0, 1, 6]
  #59 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -18.999999999999996]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 6]
  #60 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -6.9999999999999964]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 12]
  #61 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -20.000000000000004]
    [-1, -2.2204460492503131E-16, -0, -0.99999999999999822]
    [-0, 0, 1, 6]
  #62 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -18.999999999999996]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 12]
  #63 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -6.9999999999999964]
    [-1, -2.2204460492503131E-16, -0, -0.99999999999999822]
    [-0, 0, 1, 12]
  #64 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -20.000000000000004]
    [-1, -2.2204460492503131E-16, -0, -0.99999999999999822]
    [-0, 0, 1, 12]
  #65 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_vent_top_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -6.9999999999999964]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 0]
  #66 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -10.999999999999996]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 12]
  #67 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -20.000000000000011]
    [-1, -2.2204460492503131E-16, -0, -14.999999999999993]
    [-0, 0, 1, 6]
  #68 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -15.000000000000004]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 12]
  #69 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -5.9999999999999964]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17.000000000000007]
    [0, 0, 1.0000004267475153, 12]
  #70 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -6.9999999999999964]
    [-1, -2.2204460492503131E-16, -0, 0]
    [-0, 0, 1, 12]
  #71 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_vent_bottom_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -17.999999999999996]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 12]
  #72 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -6.9999999999999964]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 6]
  #73 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -15.000000000000004]
    [6.401210002610839E-07, -1.000000426747311, 0, -0.99999999999999822]
    [0, -0, 1.0000004267475153, 6]
  #74 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -14.000000000000004]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 12]
  #75 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -2.0000000000000036]
    [6.401210002610839E-07, -1.000000426747311, 0, 0]
    [0, -0, 1.0000004267475153, 12]
  #76 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -2.0000000000000036]
    [6.401210002610839E-07, -1.000000426747311, 0, 0]
    [0, -0, 1.0000004267475153, 6]
  #77 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-2.2204460492503131E-16, 1, 0, -19.999999999999996]
    [-1, -2.2204460492503131E-16, -0, -2]
    [-0, 0, 1, 6]
  #78 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_472.cgf
    [-2.2204460492503131E-16, 1, 0, -11.124999999999996]
    [-1, -2.2204460492503131E-16, -0, -3.9999999999999982]
    [-0, 0, 1, -0.75]
  #79 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_482.cgf
    [-2.2204460492503131E-16, 1, 0, -4.0000000000000107]
    [-1, -2.2204460492503131E-16, -0, -16.499999999999993]
    [-0, 0, 1, -1]
  #80 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_486.cgf
    [-2.2204460492503131E-16, 1, 0, 3.9999999999999964]
    [-1, -2.2204460492503131E-16, -0, -16.5]
    [-0, 0, 1, -1]
  #81 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -10.000000000000004]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 12]
  #82 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_471.cgf
    [-2.2204460492503131E-16, 1, 0, -3.0625000000000036]
    [-1, -2.2204460492503131E-16, -0, -6.4375]
    [-0, 0, 1, 8.375]
