# IncludedObjects
# Cgfs: 8, Materials: 0, Palettes: 1, Placements: 105

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
      1: objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
      2: objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
      3: objects/buildingsets/human/lowtech/prop/utilitarian/light/light_mobile_1_a.cgf
      4: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
      5: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      6: objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
      7: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/DistributionCentres/dc_default|ext_buildings<321>

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, 20.875]
  #41 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [2.9293142581610285E-06, 0.98480785191686315, -0.17364700472350486, 14.324104000000034]
    [-0.99999989372324061, 2.9269107724506457E-06, -2.6991099803936504E-07, -62.64214800000002]
    [2.4243884432599644E-07, 0.17364700472354538, 0.9848078519211827, -15.478802]
  #42 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-0.80000001192092896, 0, 0, -20.75]
    [0, -0.80000001192092896, 0, -122.73648400000002]
    [0, 0, 0.80000001192092896, -18.59375]
  #43 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-5.1209680783973025E-07, -0.80000035331878239, 0, -25.375]
    [0.80000035331878239, -5.1209680783973025E-07, 0, -108.67398400000002]
    [0, 0, 0.80000035331894626, -19.84375]
  #44 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.659950999999978]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -176.03588099999999]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.385027]
  #45 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [-2.6128995228440511E-06, -0.98480785191715092, 0.1736470047235556, -14.344588000000044]
    [0.99999989372353282, -2.6153030218771073E-06, 2.149665296440585E-07, -62.648257999999998]
    [2.4243883566611603E-07, 0.17364700472351943, 0.98480785192059372, -15.4788]
  #46 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802426109891907E-06, -2.0000018071693444, 0, 16.437495000000013]
    [2.0000018071693444, -1.2802426109891907E-06, 0, -229.625]
    [0, 0, 2.0000018071697543, -26.999545999999999]
  #47 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -4.7567319999999995]
    [0, 0.5, 0, -24.374995999999999]
  #48 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 29.676098000000025]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -94.035881000000018]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -14.868880000000001]
  #49 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-5.1209680783973025E-07, -0.80000035331878239, 0, -25.375]
    [0.80000035331878239, -5.1209680783973025E-07, 0, -79.048984000000019]
    [0, 0, 0.80000035331894626, -19.84375]
  #50 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802426109891907E-06, -2.0000018071693444, 0, 16.437495000000013]
    [2.0000018071693444, -1.2802426109891907E-06, 0, -261.125]
    [0, 0, 2.0000018071697543, -26.999545999999999]
  #51 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, -20.75]
    [0, 0.80000001192092896, 0, -119.04898400000002]
    [0, 0, 0.80000001192092896, -18.59375]
  #52 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.649972000000048]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -216.03588099999999]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.3716650000000001]
  #53 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -273.756732]
    [0, 0.5, 0, -18.610396000000001]
  #54 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -1.2118760000000179]
    [0, 0.5, 0, -18.610391]
  #55 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802426109891907E-06, -2.0000018071693444, 0, 16.437495000000013]
    [2.0000018071693444, -1.2802426109891907E-06, 0, -193.125]
    [0, 0, 2.0000018071697543, -26.999545999999999]
  #56 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, -20.75]
    [0, 0.80000001192092896, 0, -106.79898400000002]
    [0, 0, 0.80000001192092896, -18.59375]
  #57 objects/buildingsets/human/lowtech/prop/utilitarian/light/light_mobile_1_a.cgf
    [-0.9659262461814383, -0.25881867371917705, 0, 17.565334000000007]
    [0.25881867371917705, -0.9659262461814383, 0, -154.60101900000001]
    [0, 0, 1.0000003094639114, -24.562294000000001]
  #58 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -270.21187700000002]
    [0, 0.5, 0, -18.610396000000001]
  #59 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [-0.025320260246396015, -0.99967896573188086, -3.8109931873132594E-06, -20.002357999999958]
    [0.99966832703457287, -0.025319973197386086, -0.0046135671030099424, -126.996376]
    [0.0046119914554457811, -0.00012062650015534705, 0.99998893249090248, -3.8750019999999998]
  #60 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -273.756732]
    [0, 0.5, 0, -24.374995999999999]
  #61 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -4.7567339999999945]
    [0, 0.5, 0, -18.610391]
  #62 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -29.667134000000033]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -94.035881000000018]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -14.854504]
  #63 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.659950999999978]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -304.03588100000002]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.385027]
  #64 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -1.2118770000000154]
    [0, 0.5, 0, -24.374995999999999]
  #65 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.659950999999978]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -216.03588099999999]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.385027]
  #66 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [-0.025320260246396015, -0.99967896573188086, -3.8109931873132594E-06, -20.002357999999958]
    [0.99966832703457287, -0.025319973197386086, -0.0046135671030099424, -114.996376]
    [0.0046119914554457811, -0.00012062650015534705, 0.99998893249090248, -3.8750019999999998]
  #67 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -29.64081299999998]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -58.535881000000018]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.8808249999999997]
  #68 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-5.1209680783973025E-07, -0.80000035331878239, 0, -25.375]
    [0.80000035331878239, -5.1209680783973025E-07, 0, -132.92398399999999]
    [0, 0, 0.80000035331894626, -19.84375]
  #69 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-5.1209680783973025E-07, 0.80000035331878239, 0, 25.375]
    [-0.80000035331878239, -5.1209680783973025E-07, -0, -121.11148400000002]
    [-0, 0, 0.80000035331894626, -19.84375]
  #70 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -270.21187600000002]
    [0, 0.5, 0, -24.375]
  #71 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -4.7567319999999995]
    [0, 0.5, 0, -18.610396000000001]
  #72 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [0.025318840569805729, 0.99967900048446345, 3.8172149622522798E-06, 20.00000799999998]
    [-0.99966836178787566, 0.025318553507218903, 0.004613567018403879, -73.000024999999994]
    [0.0046119913846377125, -0.00012062616822911835, 0.99998893128713262, -3.8750019999999998]
  #73 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -273.75673399999999]
    [0, 0.5, 0, -18.610391]
  #74 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, 20.875]
    [0, 0.80000001192092896, 0, -119.26773400000002]
    [0, 0, 0.80000001192092896, -18.59375]
  #75 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 14.659950999999978]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -12.035881000000018]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.385027]
  #76 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-5.1209680783973025E-07, 0.80000035331878239, 0, 25.375]
    [-0.80000035331878239, -5.1209680783973025E-07, -0, -133.08023399999999]
    [-0, 0, 0.80000035331894626, -19.84375]
  #77 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -29.64081299999998]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -148.03588099999999]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.8808249999999997]
  #78 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-5.1209680783973025E-07, 0.80000035331878239, 0, 25.375]
    [-0.80000035331878239, -5.1209680783973025E-07, -0, -79.236484000000019]
    [-0, 0, 0.80000035331894626, -19.84375]
  #79 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-0.80000001192092896, 0, 0, -20.75]
    [0, -0.80000001192092896, 0, -110.48648400000002]
    [0, 0, 0.80000001192092896, -18.59375]
  #80 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [0.025318840569805729, 0.99967900048446345, 3.8172149622522798E-06, 19.999995000000013]
    [-0.99966836178787566, 0.025318553507218903, 0.004613567018403879, -126.99998299999999]
    [0.0046119913846377125, -0.00012062616822911835, 0.99998893128713262, -3.8750019999999998]
  #81 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-5.1209680783973025E-07, -0.80000035331878239, 0, -25.375]
    [0.80000035331878239, -5.1209680783973025E-07, 0, -120.92398400000002]
    [0, 0, 0.80000035331894626, -19.84375]
  #82 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-0.80000001192092896, 0, 0, 20.875]
    [0, -0.80000001192092896, 0, -134.947496]
    [0, 0, 0.80000001192092896, -18.59375]
  #83 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -270.21187600000002]
    [0, 0.5, 0, -18.610391]
  #84 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [-2.6128995228440511E-06, -0.98480785191715092, 0.1736470047235556, -12]
    [0.99999989372353282, -2.6153030218771073E-06, 2.149665296440585E-07, -37]
    [2.4243883566611603E-07, 0.17364700472351943, 0.98480785192059372, -24]
  #85 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 29.655496999999968]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -58.535881000000018]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.889481]
  #86 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802426109891907E-06, -2.0000018071693444, 0, 16.437495000000013]
    [2.0000018071693444, -1.2802426109891907E-06, 0, -295.125]
    [0, 0, 2.0000018071697543, -26.999545999999999]
  #87 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -270.21187600000002]
    [0, 0.5, 0, -18.610391]
  #88 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-0.80000001192092896, 0, 0, -20.75]
    [0, -0.80000001192092896, 0, -80.861484000000019]
    [0, 0, 0.80000001192092896, -18.59375]
  #89 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [1, 0, 0, 5.5]
    [0, 1, 0, -160]
    [0, 0, 1, 0.25]
  #90 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -73]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #91 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -103]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #92 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -73]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #93 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -103]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #94 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -115]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
