# IncludedObjects
# Cgfs: 22, Materials: 0, Palettes: 1, Placements: 67

[CGFs]
      0: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_riflerack_frame.cgf
      1: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_a.cgf
      2: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
      3: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_b.cgf
      4: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_c.cgf
      5: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker_frame_3.cgf
      6: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_launcherrack_frame.cgf
      7: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
      8: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_bench.cgf
      9: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wallcap.cgf
     10: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker_frame_2.cgf
     11: objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
     12: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cga
     13: objects/buildingsets/human/universal/prop/food/box/box_plastic_1_empty_a.cgf
     14: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     15: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_1_a.cgf
     16: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_floor.cgf
     17: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_2_a.cgf
     18: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_addon_vents_b.cgf
     19: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_addon_vents_a.cgf
     20: objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_doorgap_single.cgf
     21: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_doorframe_a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_riflerack_frame.cgf
    [-1, 0, 0, -11.625]
    [0, 0, 0.80931572335321067, 0.65831099999999998]
  #13 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -24.8125]
    [0, 0, 1, -0.75]
  #14 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker_frame_3.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -27.125]
    [0, 0, 1, -0.75]
  #15 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -28.125]
    [0, 0, 1, -0.75]
  #16 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_bench.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -24.3125]
    [0, 0, 1, -0.75]
  #17 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -20.5]
    [0, 0, 1, -0.75]
  #18 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wallcap.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -28.875]
    [0, 0, 1, -0.75]
  #19 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker_frame_2.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -24.3125]
    [0, 0, 1, -0.75]
  #20 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -26.125]
    [0, 0, 1, -0.75]
  #21 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_launcherrack_frame.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -22.4375]
    [0, 0, 1, -0.75]
  #22 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -21.09375]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.59375]
  #23 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -22.6875]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.96875]
  #24 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-0.7071083053511219, -0, -0.70710620864654994, -10.530386]
    [0, -1.0000006729012902, 0, -23.690114999999999]
    [-0.70710620864654994, 0, 0.70710830535112223, -1.23197]
  #25 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -21.5]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.59375]
  #26 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -26.4375]
    [0, 0, 1.0000004267475153, -1.09375]
  #27 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -27.96875]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.59375]
  #28 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -22.1875]
    [0, 0, 1.0000004267475153, -1.09375]
  #29 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-0.7071083053511219, -0, -0.70710620864654994, -10.530386]
    [0, -1.0000006729012902, 0, -24.940114999999999]
    [-0.70710620864654994, 0, 0.70710830535112223, -1.23197]
  #30 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -20.6875]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.59375]
  #31 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -20.28125]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.59375]
  #32 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -21.09375]
    [0, 0, 1.0000004267475153, -1.09375]
  #33 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -28.375]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.59375]
  #34 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -25.9375]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.96875]
  #35 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -27.96875]
    [0, 0, 1.0000004267475153, -1.09375]
  #36 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -28.375]
    [0, 0, 1.0000004267475153, -1.09375]
  #37 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -27.15625]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.59375]
  #38 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -27.15625]
    [0, 0, 1.0000004267475153, -1.09375]
  #39 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -27.5625]
    [0, 0, 1.0000004267475153, -1.09375]
  #40 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -20.28125]
    [0, 0, 1.0000004267475153, -1.09375]
  #41 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -22.6875]
    [0, 0, 1.0000004267475153, -1.09375]
  #42 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -25.9375]
    [0, 0, 1.0000004267475153, -1.09375]
  #43 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -20.6875]
    [0, 0, 1.0000004267475153, -1.09375]
  #44 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cga
    [-0.087154648485092218, -0.9961951728047076, 0, -9.9155099999999994]
    [0.9961951728047076, -0.087154648485092218, 0, -20.349215000000001]
    [0, 0, 1.0000003775359094, 0.65565499999999999]
  #45 objects/buildingsets/human/universal/prop/food/box/box_plastic_1_empty_a.cgf
    [-3.4410365221887858E-07, 0.53756055327636598, 0, -9.7270590000000006]
    [-0.53756055327636598, -3.4410365221887858E-07, -0, -21.509613999999999]
    [-0, 0, 0.53756055327647612, -0.9324110000000001]
  #46 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
    [-0.073725341925862387, 0.46548300222216682, 0, -9.5791050000000002]
    [-0.46548300222216682, -0.073725341925862387, -0, -22.218893999999999]
    [-0, 0, 0.47128531846414118, -1.0563769999999999]
  #47 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -27.5625]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.59375]
  #48 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -26.4375]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.96875]
  #49 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.9375]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -21.5]
    [0, 0, 1.0000004267475153, -1.09375]
  #50 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [-7.2967077168735086E-07, -0.99619365667796556, -0.087156917618269103, -10.03125]
    [-0.99999906494662782, 7.3234200833180915E-07, 1.3266446845749875E-09, -22.1875]
    [6.2507135508017531E-08, 0.087156917618246704, -0.99619365667823268, 0.96875]
  #51 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
    [-3.0167963256027373E-07, 0.47128552442145327, 0, -9.7366299999999999]
    [-0.47128552442145327, -3.0167963256027373E-07, -0, -28.413057999999999]
    [-0, 0, 0.47128552442154981, -1.0562309999999999]
  #52 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cga
    [-0.17364689365387911, -0.98480785663843307, 0, -9.9246040000000004]
    [0.98480785663843307, -0.17364689365387911, 0, -21.403144999999999]
    [0, 0, 0.99999987908620569, 0.65565499999999999]
  #53 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_1_a.cgf
    [-2.6154148734633641E-07, 0.40858150076591032, 0, -9.5532550000000001]
    [-0.40858150076591032, -2.6154148734633641E-07, -0, -25.932898999999999]
    [-0, 0, 0.40858150076599403, -1.0456590000000001]
  #54 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cga
    [0.1045274843798098, -0.99452154106478996, 0, -9.8377999999999997]
    [0.99452154106478996, 0.1045274843798098, 0, -20.868462999999998]
    [0, 0, 0.99999954531622448, 0.65565499999999999]
  #55 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cga
    [-0.19034257282738434, -0.98162707793844972, -0.013309407251083497, -9.8788049999999998]
    [0.97923589253042709, -0.19080732520413829, 0.068474717396151838, -27.211397999999999]
    [-0.069756198602651212, 6.0459450118941378E-07, 0.9975636462151396, 0.65690399999999993]
  #56 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_1_a.cgf
    [-2.6154148734633641E-07, 0.40858150076591032, 0, -9.5694649999999992]
    [-0.40858150076591032, -2.6154148734633641E-07, -0, -26.446812999999999]
    [-0, 0, 0.40858150076599403, -1.0456590000000001]
  #57 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_floor.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -24.3125]
    [0, 0, 1, -1.25]
  #58 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_1_a.cgf
    [-2.6154148734633641E-07, 0.40858150076591032, 0, -9.5532550000000001]
    [-0.40858150076591032, -2.6154148734633641E-07, -0, -22.693294999999999]
    [-0, 0, 0.40858150076599403, -1.0533510000000001]
  #59 objects/buildingsets/human/universal/prop/food/box/box_plastic_1_empty_a.cgf
    [-3.4410365221887858E-07, 0.53756055327636598, 0, -9.7270590000000006]
    [-0.53756055327636598, -3.4410365221887858E-07, -0, -27.547381000000001]
    [-0, 0, 0.53756055327647612, -0.9324110000000001]
  #60 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_2_a.cgf
    [0.070536938991245079, -0.80623561454601711, 0, -9.8819660000000002]
    [0.80623561454601711, 0.070536938991245079, 0, -28.125256]
    [0, 0, 0.80931534393254179, 0.65565499999999999]
  #61 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_addon_vents_b.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -27.75]
    [0, 0, 1, -0.75]
  #62 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_addon_vents_a.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -20.875]
    [0, 0, 1, -0.75]
  #63 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_addon_vents_a.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -20.875]
    [0, 0, 1, -0.75]
  #64 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_addon_vents_b.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -27.75]
    [0, 0, 1, -0.75]
  #65 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_doorgap_single.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -11.625]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.375]
    [0, 0, 1.0000004267475153, -0.125]
  #66 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_doorframe_a.cgf
    [-1, 0, 0, -11.625011000000001]
    [0, -1, 0, -19.374959]
    [0, 0, 1, -0.81250500000000003]
