# IncludedObjects
# Cgfs: 18, Materials: 1, Palettes: 3, Placements: 156

[CGFs]
      0: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
      1: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
      2: objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
      3: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a.cgf
      4: data/objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a_cover.cgf
      5: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_a.cgf
      6: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
      7: objects/default/3dtext/c.cgf
      8: objects/default/3dtext/o.cgf
      9: objects/default/3dtext/n.cgf
     10: objects/default/3dtext/t.cgf
     11: objects/default/3dtext/u.cgf
     12: objects/default/3dtext/s.cgf
     13: objects/default/3dtext/e.cgf
     14: objects/default/3dtext/d.cgf
     15: objects/default/3dtext/i.cgf
     16: objects/default/3dtext/h.cgf
     17: objects/default/3dtext/r.cgf

[Materials]
      0: materials/dev/solid_colour/solid_colour_pink_hot

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/Levski/levski_default
      1: Libs/Foundry/Records/TintPalettes/brand/util/util_yellow_a
      2: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
    [-1.0000015894570362, 0, 0, -21.00000107963659]
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -58]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.999998999999999]
    [0, 0, 1.0000004267475153, 4]
  #8 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -58]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -19.999998999999999]
    [-0, 0, 1.0000004267475153, 4]
  #9 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -58]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -19.999998999999999]
    [-0, 0, 1.0000004267475153, 4]
  #10 data/objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a_cover.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -58]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -19.999998999999999]
    [-0, 0, 1.0000004267475153, 4]
  #11 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
    [-1.0000015894570362, 0, 0, -56.99999807963659]
    [0, -1.0000015894570362, 0, 1.9999996401211366]
    [0, 0, 1.0000015894570362, 4]
  #12 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -58]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.999998999999999]
    [0, 0, 1.0000004267475153, 4]
  #13 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
    [1, 0, 0, -34]
    [0, 1, 0, -52]
    [0, 0, 1, 2]
  #14 objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -58]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -9.9999999999999995E-07]
    [0, 0, 1.0000004267475153, 4]
  #15 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -58]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -9.9999999999999995E-07]
    [-0, 0, 1.0000004267475153, 4]
  #16 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
    [1, 0, 0, -23.000002359878863]
    [0, 1, 0, -26.000024920363408]
    [0, 0, 1, 0]
  #17 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -22.000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -24.000022999999999]
    [0, 0, 1.0000004267475153, 0]
  #18 objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -22.000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -24.000022999999999]
    [-0, 0, 1.0000004267475153, 0]
  #19 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
    [1, 0, 0, -22.999976359878865]
    [0, 1, 0, 21.999975079636592]
    [0, 0, 1, 0]
  #20 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -21.999977000000001]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 23.999977000000001]
    [0, 0, 1.0000004267475153, 0]
  #21 objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -21.999977000000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 23.999977000000001]
    [-0, 0, 1.0000004267475153, 0]
  #22 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003930657396]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -25.453900930657397]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #23 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.00000278265647]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.660487782656467]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #24 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002326454297]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -22.947806326454298]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #25 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003465964017]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.727954465964018]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #26 objects/default/3dtext/t.cgf
    [-1.1254194532979976E-06, -5.240647399343077E-17, -0.94407110699379482, -22.000002465033482]
    [-0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, -23.164295465033483]
    [1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 2.3676940000000002]
  #27 objects/default/3dtext/u.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003690894903]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -25.079342690894904]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #28 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002325778969]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -22.946751325778969]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #29 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.00000278265647]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.33955821734353]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #30 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003455132529]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.711033455132529]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #31 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003465964017]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.27209153403598]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #32 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003930657396]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -22.5461450693426]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #33 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002325778969]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -25.053294674221029]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #34 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002326454297]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -25.052239673545699]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #35 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002881420759]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.81477788142076]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #36 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003222164281]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.347089222164282]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #37 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003699308017]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -25.092485699308014]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #38 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003231747534]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.362060231747535]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #39 objects/default/3dtext/o.cgf
    [-1.1254194532979976E-06, -5.240647399343077E-17, -0.94407110699379482, -22.000002700908521]
    [-0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, -23.532780700908518]
    [1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 2.3676940000000002]
  #40 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002924180851]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.881577924180849]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #41 objects/default/3dtext/u.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003690894903]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -22.920703309105093]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #42 objects/default/3dtext/t.cgf
    [-1.1254194532979976E-06, 5.240647399343077E-17, 0.94407110699379482, -22.000002465033482]
    [0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, -24.835750534966515]
    [-1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 2.3676940000000002]
  #43 objects/default/3dtext/d.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003517491209]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.80845051749121]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #44 objects/default/3dtext/o.cgf
    [-1.1254194532979976E-06, 5.240647399343077E-17, 0.94407110699379482, -22.000002700908521]
    [0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, -24.46726529909148]
    [-1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 2.3676940000000002]
  #45 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003455132529]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.289012544867468]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #46 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003699308017]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -22.907560300691983]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #47 objects/default/3dtext/i.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002487501096]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.800651512498906]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #48 objects/default/3dtext/h.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002657314351]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.464677657314351]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #49 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003231747534]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.637985768252463]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #50 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003222164281]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.652956777835715]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #51 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002551306448]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.299071551306447]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #52 objects/default/3dtext/i.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002487501096]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.199394487501092]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #53 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002881420759]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.185268118579238]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #54 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000003305790987]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.477731305790986]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #55 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002924180851]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.118468075819148]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #56 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002996653446]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.994794996653447]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #57 objects/default/3dtext/r.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002097836315]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -25.409387902163683]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #58 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003305790987]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.522314694209012]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #59 objects/default/3dtext/d.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000003517491209]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -23.191595482508788]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #60 objects/default/3dtext/r.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -22.000002097836315]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -22.590658097836315]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #61 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002551306448]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.70097444869355]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #62 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002996653446]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.005251003346551]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #63 objects/default/3dtext/h.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -22.000002657314351]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -24.535368342685647]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #64 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999977465964019]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.72790846596402]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #65 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999977930657398]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 25.4538549306574]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #66 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999976782656471]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.66044178265647]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #67 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999976326454298]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 22.947760326454301]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #68 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.99997632577897]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 22.946705325778971]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #69 objects/default/3dtext/o.cgf
    [-1.1254194532979976E-06, 5.240647399343077E-17, 0.94407110699379482, -21.999976700908523]
    [0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, 23.53273470090852]
    [-1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 2.3676940000000002]
  #70 objects/default/3dtext/t.cgf
    [-1.1254194532979976E-06, 5.240647399343077E-17, 0.94407110699379482, -21.999976465033484]
    [0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, 23.164249465033485]
    [-1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 2.3676940000000002]
  #71 objects/default/3dtext/u.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999977690894905]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 25.079296690894907]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #72 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.99997745513253]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.710987455132532]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #73 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999976881420761]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.814731881420762]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #74 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999977699308019]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 25.092439699308017]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #75 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999977231747536]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.362014231747537]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #76 objects/default/3dtext/i.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999976487501097]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.199348487501094]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #77 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999976924180853]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.881531924180852]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #78 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999977930657398]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 22.546099069342603]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #79 objects/default/3dtext/n.cgf
