# IncludedObjects
# Cgfs: 47, Materials: 7, Palettes: 4, Placements: 153

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      1: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_c.cgf
      2: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
      3: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_a.cgf
      4: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_b.cgf
      5: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
      6: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
      7: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b_mirror.cgf
      8: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_05x025x025_a.cgf
      9: objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
     10: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_05x025x025_a.cgf
     11: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_a.cgf
     12: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
     13: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
     14: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b.cgf
     15: data/objects/buildingsets/human/utilitarian/ugf/int/common/elevator/util_ugf_cargo_platform_physical_c.cgf
     16: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     17: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     18: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cga
     19: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_1x05x025_a.cgf
     20: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_straight_04m_a.cgf
     21: objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_square_cover_c.cgf
     22: data/objects/buildingsets/human/lowtech/prop/barrier/barrier_foldable_1_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
     24: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_02.cgf
     25: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_b.cgf
     26: objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a.cgf
     27: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     28: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_01x005x025_a.cgf
     29: objects/buildingsets/human/lowtech/prop/storage/pallet/pallet_shipping_1_0125x0125x0025_a.cgf
     30: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
     31: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
     32: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     33: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
     34: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     35: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_a.cgf
     36: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     37: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_005x005x005_a.cgf
     38: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_03.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_01.cgf
     40: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     41: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     42: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     43: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     44: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     45: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x005x005_a.cgf

[Materials]
      0: materials/decals/puddles/puddle_water_f
      1: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_atlas_ugf
      2: materials/decals/weathered/gloss_wear_light_a
      3: objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_f_biological_waste
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_b_radioactive
      6: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_c_medical_waste

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/Util/util_yellow_a<323>
      2: Libs/Foundry/Records/TintPalettes/brand/distributioncentres/dc_default|int_floor
      3: Libs/Foundry/Records/TintPalettes/Generic/gen_beige_burgundy_red

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-0.35355240273372007, 0.35355459634687203, 0, -4.25]
    [1.2500005334343942, 0, 0, 4.75]
    [0, -8.0015124977128412E-07, -1.2500005334341382, -12.818351000000007]
    [0, 1.2500005334341382, -8.0015124977128412E-07, -0.83119500000000102]
  #22 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
    [-3.2646170402849987E-07, -0.51000020810438107, 0, -2.5]
    [0.51000020810438107, -3.2646170402849987E-07, 0, -2.75]
    [0, 0, 0.51000020810448554, 0]
  #23 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.35355449956961948, 0.35355224421672471, 0, -4.2408470000000023]
    [-0.35355224421672471, 0.35355449956961948, -0, -1.1966529999999977]
    [-0, 0, 0.49999997355660591, 0.0040930000000010125]
  #24 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
    [-3.2646170402849987E-07, -0.51000020810438107, 0, 2.5]
    [0.51000020810438107, -3.2646170402849987E-07, 0, -10.25]
    [0, 0, 0.51000020810448554, 0]
  #25 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
    [-3.2646170402849987E-07, -0.51000020810438107, 0, -2.5]
    [0.51000020810438107, -3.2646170402849987E-07, 0, -10.25]
    [0, 0, 0.51000020810448554, 0]
  #26 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, 0.625]
    [0, 1, 0, -10.625]
    [0, 0, 1, 0]
  #27 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, 0.625]
    [0, 1, 0, -3]
    [0, 0, 1, -0.125]
  #28 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [-0.99971542128092006, -0.023908288449282618, 0, -2.4584549999999865]
    [0.023908288449282618, -0.99971542128092006, 0, -4.9812239999999974]
    [0, 0, 1.0000012649009309, 0.25]
  #29 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-1, 0, 0, -0.43413499999999772]
    [0, -1, 0, -10.006307000000007]
    [0, 0, 1, 0]
  #30 data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.6001599999999883]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10.498272999999998]
    [0, 0, 1.0000004267475153, -0.25]
  #31 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
    [-0.27563903538767048, -0.96126081453353251, 0, -3.7700000000000102]
    [0.96126081453353251, -0.27563903538767048, 0, -7.6700000000000017]
    [0, 0, 0.99999961569348428, 0.75]
  #32 data/objects/buildingsets/human/utilitarian/ugf/int/common/elevator/util_ugf_cargo_platform_physical_c.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, -0.25]
  #33 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
    [0.007319972834864282, 0.9999731252825298, 0, -3.6699999999999875]
    [-0.9999731252825298, 0.007319972834864282, -0, -6.1299999999999955]
    [-0, 0, 0.99999991664480314, 0.5]
  #34 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_a.cgf
    [-0.20775648749053019, 0.0077319124289043665, -0.97814949705106169, -4.5608850000000132]
    [-0.0069489860137913256, -0.99995468264666265, -0.0064283272978286933, -6.0205380000000019]
    [-0.97815537244572415, 0.0054616232623306395, 0.20780090753498448, 0.44647199999999998]
  #35 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [-0.05878316275882943, 0.998270714390039, 0, -2.7225050000000124]
    [-0.998270714390039, -0.05878316275882943, -0, -4.7338239999999985]
    [-0, 0, 0.99999993971636325, 0.5]
  #36 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
    [-1, 0, 0, 0.79678799999999228]
    [0, -1, 0, -10.925693999999993]
    [0, 0, 1, 0]
  #37 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_a.cgf
    [-9.6860362653272586E-07, -0.10452861230919927, -0.99452281970713441, -4.5359850000000108]
    [1.0000009348543213, -1.0124577016006913E-07, -9.6329760705572445E-07, -7.371341000000001]
    [9.3314332455013562E-13, -0.99452281970760092, 0.10452861230924845, 0.42721099999999979]
  #38 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-1, 0, 0, -0.4273239999999987]
    [0, -1, 0, -10.632366000000005]
    [0, 0, 1, 0]
  #39 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
    [-1, 0, 0, -4]
    [0, -1, 0, -7.375]
    [0, 0, 1, 0]
  #40 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cga
    [-0.034900149693297002, -0.99939065556005324, 0, -3.6999999999999886]
    [0.99939065556005324, -0.034900149693297002, 0, -7.3199999999999932]
    [0, 0, 0.99999985143467274, 0.5]
  #41 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [0.99702687082336494, -0.077054626592899023, 0, -4.0121039999999937]
    [0.077054626592899023, 0.99702687082336494, 0, -5.896333999999996]
    [0, 0, 0.99999999831160091, 0.25]
  #42 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_1x05x025_a.cgf
    [0.9982706915195747, 0.05878459257859326, 0, -2.460000000000008]
    [-0.05878459257859326, 0.9982706915195747, -0, -4.480000000000004]
    [-0, 0, 1.0000000009358005, 0.75]
  #43 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, 5]
    [0, 1, 0, -9]
    [0, 0, 1, -0.125]
  #44 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
    [-0.079838530362925306, -0.99680828217564377, 0, -3]
    [0.99680828217564377, -0.079838530362925306, 0, -7.5]
    [0, 0, 1.0000004711721238, 0]
  #45 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
    [0.99827080919973221, 0.058782592963935516, 0, -2.4699999999999989]
    [-0.058782592963935516, 0.99827080919973221, -0, -4.730000000000004]
    [-0, 0, 1.000000000867926, 0]
  #46 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [-0.99910833392246245, 0.042212592647436438, 0, -3.9349080000000072]
    [-0.042212592647436438, -0.99910833392246245, 0, -6.382606999999993]
    [0, 0, 0.99999968294561836, 0.25]
  #47 data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_straight_04m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10.5]
    [0, 0, 1.0000004267475153, -0.25]
  #48 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_c.cgf
    [-1.2500010668683332, 0, 0, -4.75]
    [0, 8.0015159123340472E-07, -1.2500010668680772, -12.818351000000007]
    [-0, -1.2500010668680772, -8.0015159123340472E-07, -0.83119399999999999]
  #49 data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.5]
    [-0, 0, 1.0000004267475153, -0.25]
  #50 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_square_cover_c.cgf
    [-0.51712602376937866, 0, 0, -5.8463619999999992]
    [0, -0.51712602376937866, 0, -2.4309030000000007]
    [0, 0, 0.51712602376937866, -0.125]
  #51 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, -0.625]
    [0, 1, 0, -10.625]
    [0, 0, 1, 0]
  #52 data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_straight_04m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.5]
    [-0, 0, 1.0000004267475153, -0.25]
  #53 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
    [0.73135261964986542, -0.68199938972822849, 0, -3]
    [0.68199938972822849, 0.73135261964986542, 0, -8.375]
    [0, 0, 0.99999991092919449, 0]
  #54 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cga
    [0.034897765214111011, -0.99939071665160462, 0, -4.2752779999999859]
    [0.99939071665160462, 0.034897765214111011, 0, -7.4459990000000005]
    [0, 0, 0.99999982927315878, 0.75]
  #55 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [-0.0073197209298126427, -0.99997312589715992, 0, -4.2532659999999964]
    [0.99997312589715992, -0.0073197209298126427, 0, -6.1458350000000053]
    [0, 0, 0.99999991541551025, 0.5]
  #56 data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_straight_04m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -6.5]
    [-0, 0, 1.0000004267475153, -0.25]
  #57 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
    [-0.99997247300109959, 0.0073199515038562387, 0, -4.2376639999999952]
    [-0.0073199515038562387, -0.99997247300109959, 0, -5.8590990000000005]
    [0, 0, 0.99999926422470575, 0.75]
  #58 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [2.22586295115191E-06, 1.0000004267451841, 0, 0.62500099999999748]
    [-1.0000004267451841, 2.22586295115191E-06, -0, -2]
    [-0, 0, 1.0000004267476612, -0.125]
  #59 data/objects/buildingsets/human/lowtech/prop/barrier/barrier_foldable_1_a.cgf
