# IncludedObjects
# Cgfs: 35, Materials: 5, Palettes: 1, Placements: 118

[CGFs]
      0: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
      1: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
      2: objects/buildingsets/human/template/pipes/template_pipe_straight_hero_a.cgf
      3: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
      4: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x04x0025_a.cgf
      5: objects/buildingsets/human/template/pipes/template_pipe_bend_2m_a.cgf
      6: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
      7: objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
      8: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_119.cgf
      9: objects/buildingsets/human/template/pipes/template_pipe_straight_2m.cgf
     10: objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
     11: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
     12: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
     13: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x10x0025_a.cgf
     14: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
     15: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x04x0025_a.cgf
     16: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
     17: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_b.cgf
     18: objects/buildingsets/human/utilitarian/int/room_c/room_c_sm/wall/addon/room_c_sm_wall_addon_pipe_grp_8m_a.cgf
     19: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x06x0025_a.cgf
     20: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_04m_a.cgf
     21: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x06x0025_a.cgf
     22: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
     23: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
     24: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_a.cgf
     25: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x02x0025_a.cgf
     26: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_b.cgf
     27: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_d.cgf
     28: data/objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
     29: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
     30: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_122.cgf
     31: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_127.cgf
     32: objects/buildingsets/human/template/pipes/template_pipe_straight_1m.cgf
     33: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_display_c.cgf
     34: objects/buildingsets/human/lowtech/prop/storage/crate/crate_loot_dct_rare_a.cgf

[Materials]
      0: materials/design/whitebox/wb_art_grey_c
      1: objects/buildingsets/human/hightech/loc/stanton/microtech/newbab/int/promenade/wallys_waterfall_a
      2: materials/design/whitebox/wb_art_grey_b
      3: materials/design/whitebox/wb_art_grey_a
      4: materials/lights/glows/whiteglow_1

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [0, 0, 1.0000004267475153, -4]
  #18 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [0, 1, 0, -4]
    [0, 0, 1, -3.75]
    [1, 0, 0, -3]
  #19 Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_119.cgf
    [1, 0, 0, -6.25]
    [0, 1, 0, 0]
    [0, 0, 1, -2.242197]
  #20 objects/buildingsets/human/template/pipes/template_pipe_straight_2m.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -4]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5.5]
    [-0, 0, 1.0000004267475153, -3.5]
  #21 objects/buildingsets/human/template/pipes/template_pipe_straight_2m.cgf
    [0, 1, 0, -6.5]
    [0, 0, 1, -1]
    [1, 0, 0, -2.25]
  #22 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [1, 0, 0, -10]
    [0, 1, 0, -6]
    [0, 0, 1, -4]
  #23 objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
    [0, 0, 1, -6.5]
    [-1, 0, 0, -3]
    [0, -1, 0, -3.5]
  #24 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [1, 0, 0, -5]
    [0, 1, 0, -6]
    [0, 0, 1, -4]
  #25 objects/buildingsets/human/template/pipes/template_pipe_straight_2m.cgf
    [0, 1, 0, -6.5]
    [0, 0, 1, 1]
    [1, 0, 0, -2.25]
  #26 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1]
    [0, 0, 1.0000004267475153, -4]
  #27 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1, 0, 0, -2]
    [0, -1, 0, 6]
    [0, 0, 1, -4]
  #28 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1, 0, 0, -9]
    [0, 1, 0, -6]
    [0, 0, 1, -4]
  #29 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1, 0, 0, -5]
    [0, -1, 0, 6]
    [0, 0, 1, -4]
  #30 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-1, 0, 0, -3]
    [0, -1, 0, 6]
    [0, 0, 1, -4]
  #31 objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
    [0, 0, 1, -6.5]
    [-1, 0, 0, 2]
    [0, -1, 0, -3.25]
  #32 objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
    [0, 0, 1, -4]
    [-1, 0, 0, -3]
    [0, -1, 0, -3.5]
  #33 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -6.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5.75]
    [-0, 0, 1.0000004267475153, -3.25]
  #34 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -4]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 2]
    [-0, 0, 1.0000004267475153, -3.5]
  #35 objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
    [0, 0, 1, -4]
    [-1, 0, 0, 4]
    [0, -1, 0, -3.5]
  #36 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -5]
    [0, 0, 1.0000004267475153, -4]
  #37 objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
    [0, 0, 1, -6.5]
    [-1, 0, 0, 0]
    [0, -1, 0, -3.25]
  #38 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -4]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -1.75]
    [-0, 0, 1.0000004267475153, -3.5]
  #39 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -6.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2]
    [-0, 0, 1.0000004267475153, -3.25]
  #40 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x10x0025_a.cgf
    [1, 0, 0, -5]
    [0, 1, 0, -5]
    [0, 0, 1, -4]
  #41 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-1, 0, 0, -5]
    [0, -1, 0, 1]
    [0, 0, 1, -4]
  #42 objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
    [-1.0000008534946672, 0, 0, -5.5]
    [0, 6.401212726536567E-07, 1.000000853494462, -1]
    [0, 1.000000853494462, -6.4012127298672393E-07, 6.75]
  #43 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -9]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5]
    [-0, 0, 1.0000004267475153, 4]
  #44 objects/buildingsets/human/template/pipes/template_pipe_bend_2m_a.cgf
    [1, 0, 0, -9.25]
    [0, 1, 0, -3.25]
    [0, 0, 1, 5.75]
  #45 objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
    [-1.0000008534946672, 0, 0, -5.5]
    [0, 6.401212726536567E-07, 1.000000853494462, 1]
    [0, 1.000000853494462, -6.4012127298672393E-07, 6.75]
  #46 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1, 0, 0, -7]
    [0, -1, 0, 6]
    [0, 0, 1, 0]
  #47 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -9]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -3]
    [-0, 0, 1.0000004267475153, 8]
  #48 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_b.cgf
    [-1, 0, 0, -7]
    [0, -1, 0, 5]
    [0, 0, 1, 0]
  #49 objects/buildingsets/human/utilitarian/int/room_c/room_c_sm/wall/addon/room_c_sm_wall_addon_pipe_grp_8m_a.cgf
    [-1, 0, 0, -1.9425770000000284]
    [0, -1, 0, 5.3914359999999988]
    [0, 0, 1, 0.32412099999999999]
  #50 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x06x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -9]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3]
    [-0, 0, 1.0000004267475153, 8]
  #51 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1, 0, 0, -4.9999990000000025]
    [0, -1, 0, 4]
    [0, 0, 1, 4]
  #52 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [1, 0, 0, -8.9999990000000025]
    [0, 1, 0, -6]
    [0, 0, 1, 4]
  #53 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_04m_a.cgf
    [-1, 0, 0, -5]
    [0, -1, 0, 3]
    [0, 0, 1, 0.25]
  #54 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x06x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -9]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -1]
    [-0, 0, 1.0000004267475153, 8]
  #55 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1, 0, 0, -11]
    [0, 1, 0, -6]
    [0, 0, 1, 0]
  #56 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [1.0000004267475153, -0, 0, -5.5]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -1]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 6.75]
  #57 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -5]
    [0, 0, 1.0000004267475153, 0]
  #58 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 2]
    [0, 0, 1.0000004267475153, 0]
  #59 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3]
    [0, 0, 1.0000004267475153, 0.25]
  #60 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6]
    [0, 0, 1.0000004267475153, 0]
  #61 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 6]
    [0, 0, 1, 0]
  #62 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x02x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -1]
    [-0, 0, 1.0000004267475153, 4]
  #63 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1, 0, 0, -7.0000009999999975]
    [0, 1, 0, -6]
    [0, 0, 1, 4]
  #64 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_b.cgf
    [-1, 0, 0, -3]
    [0, -1, 0, 5]
    [0, 0, 1, 0]
  #65 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -5]
    [0, 0, 1.0000004267475153, 0.25]
  #66 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -1]
    [0, 0, 1.0000004267475153, 0.25]
  #67 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [0, 1, 0, -6.5]
    [0, 0, 1, 1]
    [1, 0, 0, 2.25]
  #68 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1, 0, 0, -1]
    [0, -1, 0, 6]
    [0, 0, 1, 0]
  #69 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [1, 0, 0, -7]
    [0, 1, 0, -6]
    [0, 0, 1, 0]
  #70 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6]
    [0, 0, 1.0000004267475153, 4]
  #71 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -5]
    [0, 0, 1.0000004267475153, 4]
  #72 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-1, 0, 0, -3.0000009999999975]
    [0, -1, 0, 4]
    [0, 0, 1, 4]
  #73 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [1.0000004267475153, -0, 0, -5.5]
    [0, -6.4012100026111661E-07, 1.0000004267473106, 1]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 6.75]
  #74 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1]
    [-0, 0, 1.0000004267475153, 4]
  #75 data/objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -1]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 2]
    [-0, 0, 1.0000004267475153, 0]
  #76 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5]
    [-0, 0, 1.0000004267475153, 4]
  #77 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x02x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5]
    [-0, 0, 1.0000004267475153, 4]
  #78 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -2]
    [0, 0, 1.0000004267475153, 0]
  #79 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [-8.1755589553434153E-07, 0.90677879714655096, -0.42160590798933306, -4]
    [4.1644412793782898E-07, 0.42160590798974606, 0.9067787971466319, -3.75]
    [0.99999966430288489, 5.6576723675942676E-07, -7.2230934366611482E-07, 4.5]
  #80 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -1]
    [0, 0, 1.0000004267475153, 4]
  #81 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-1, 0, 0, -5]
    [0, -1, 0, 6]
    [0, 0, 1, 0]
  #82 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4]
    [0, 0, 1.0000004267475153, 0]
  #83 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [0, 1, 0, -4]
    [0, 0, 1, -3.75]
    [1, 0, 0, 1]
  #84 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_a.cgf
    [-1, 0, 0, -3]
    [0, -1, 0, 3]
    [0, 0, 1, 0.25]
  #85 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [0, 1, 0, -6.5]
    [0, 0, 1, -1]
    [1, 0, 0, 2.25]
  #86 Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_122.cgf
    [0.99999038150014785, 0, 0.0043859909810618188, -0.9026410000000169]
    [0, 1.0000000000048486, 0, 0.35987199999999575]
    [-0.0043859909810618188, 0, 0.99999038150014785, 3.1124770000000002]
