# IncludedObjects
# Cgfs: 21, Materials: 1, Palettes: 1, Placements: 73

[CGFs]
      0: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_4m_a.cgf
      1: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_1m_a.cgf
      2: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_45_start_1m_a.cgf
      3: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_45_end_2m_a.cgf
      4: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
      5: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
      6: objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_grate_02x04x0025_a.cgf
      7: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_2m_a.cgf
      8: objects/buildingsets/human/lowtech/prop/storage/tank/tank_fuel_1_caged_025x0125x0125_a.cgf
      9: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerout_025m_a.cgf
     10: objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
     11: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_05m_a.cgf
     12: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_2m_a.cgf
     13: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_cap_a.cgf
     14: objects/buildingsets/human/colonialism/props/cloth/cloth_drapery_1_e.cgf
     15: objects/buildingsets/human/lowtech/prop/storage/drum/drum_dry_1_a.cgf
     16: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_wll_cable_cnr_90_1m_a.cgf
     17: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerin_1m_a.cgf
     18: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_3m_a.cgf
     19: objects/buildingsets/human/lowtech/prop/storage/canister/canister_liquid_2_a.cgf
     20: objects/buildingsets/human/colonialism/props/cloth/cloth_drapery_1_f.cgf

[Materials]
      0: materials/bhvr/uee/default_grey_dark

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_4m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -29.5]
  #31 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_wll_cable_cnr_90_1m_a.cgf
    [0.75240395483079903, -0.096917341450874425, 0.65153567153463343, -40.833165000000001]
    [-0.047454621553658129, -0.99452356776810957, -0.093136167239197529, -139.67001399999998]
    [0.65699296894958481, 0.03915757501305845, -0.75288135630451403, -1.5114160000000001]
  #32 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_4m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -33.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -141.75]
    [0, 0, 1.0000004267475153, -2]
  #33 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_grate_02x04x0025_a.cgf
    [0, -0.3752250075340271, 0, -39.506861999999998]
    [0, 0, -0.3752250075340271, -134.03469500000006]
    [0.3752250075340271, 0, 0, -2]
  #34 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerin_1m_a.cgf
    [1, 0, 0, -41.5]
    [0, 1, 0, -133.25]
    [0, 0, 1, -2]
  #35 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_grate_02x04x0025_a.cgf
    [0, -0.3752250075340271, 0, -41.145237999999999]
    [0, 0, -0.3752250075340271, -134.044085]
    [0.3752250075340271, 0, 0, -2]
  #36 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -34.25]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -140]
    [-0, 0, 1.0000004267475153, -2]
  #37 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -38]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -134]
    [-0, 0, 1.0000004267475153, -2]
  #38 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_3m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -37.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -141.75]
    [0, 0, 1.0000004267475153, -2]
  #39 objects/buildingsets/human/lowtech/prop/storage/tank/tank_fuel_1_caged_025x0125x0125_a.cgf
    [-0.99619405618003676, 0.087156973289884226, 0, -39.930607000000002]
    [-0.087156973289884226, -0.99619405618003676, 0, -133.25720899999999]
    [0, 0, 0.99999946778060211, -2]
  #40 objects/buildingsets/human/lowtech/prop/storage/canister/canister_liquid_2_a.cgf
    [0.99756385907236023, -0.069755795833491896, 4.1375582605787826E-07, -32.288383000000003]
    [-0.0012178277534837302, -0.017409983589605677, 0.99984745503844119, -141.38908700000002]
    [-0.069745164334868701, -0.99741192362981146, -0.017452525114042963, -1.7300759999999999]
  #41 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_1m_a.cgf
    [1, 0, 0, -37.555816999999998]
    [0, 1, 0, -132.91709600000002]
    [0, 0, 1, -2]
  #42 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_2m_a.cgf
    [1, 0, 0, -41.5]
    [0, 1, 0, -140.25]
    [0, 0, 1, -2]
  #43 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_3m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -40.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -132.25]
    [-0, 0, 1.0000004267475153, -2]
  #44 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_grate_02x04x0025_a.cgf
    [0, -0.3752250075340271, 0, -32.730918000000003]
    [0, 0, -0.3752250075340271, -139.81208800000002]
    [0.3752250075340271, 0, 0, -2]
  #45 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerout_025m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -41.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -135.75]
    [-0, 0, 1.0000004267475153, -2]
  #46 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-1, 0, 0, -41.442368999999999]
    [0, -1, 0, -139.37799000000001]
    [0, 0, 1, -2]
  #47 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_1m_a.cgf
    [1, 0, 0, -38.25]
    [0, 1, 0, -141.5]
    [0, 0, 1, -2]
  #48 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_2m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -33.100712999999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -135.30628899999999]
    [0, 0, 1.0000004267475153, -2]
  #49 objects/buildingsets/human/colonialism/props/cloth/cloth_drapery_1_f.cgf
    [0.22495008170995914, -0.97437039134526748, 0, -39.110584000000003]
    [0.97437039134526748, 0.22495008170995914, 0, -140.06374399999999]
    [0, 0, 1.0000000993958185, -0.477468]
  #50 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_grate_02x04x0025_a.cgf
    [-1.628296117975441E-07, 0.0065490125187798844, -0.37516795996434626, -32.017772000000001]
    [2.8419557245154519E-09, 0.37516795996438168, 0.0065490125187792686, -136.139949]
    [0.37522511609536541, 4.3289996984021545E-13, -1.6285441102348025E-07, -2]
  #51 objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
    [0.087156344244270045, 0.99619504004964965, 0, -38.944799000000003]
    [-0.99619504004964965, 0.087156344244270045, -0, -140.89011900000003]
    [-0, 0, 1.0000003930806973, -2]
  #52 objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
    [-0.42261682985046289, 0.906308099887005, 0, -38.895859000000002]
    [-0.906308099887005, -0.42261682985046289, -0, -140.18126599999999]
    [-0, 0, 0.99999967839677262, -2]
  #53 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_grate_02x04x0025_a.cgf
    [0, -0.3752250075340271, 0, -40.379089999999998]
    [0, 0, -0.3752250075340271, -134.044085]
    [0.3752250075340271, 0, 0, -2]
  #54 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerin_1m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -40.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -141.75]
    [0, 0, 1.0000004267475153, -2]
  #55 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_wll_cable_cnr_90_1m_a.cgf
    [-0.34448536552277625, 0.098778808769278997, -0.93358041541951675, -41.077184000000003]
    [-0.8974154209059344, 0.2573284950703616, 0.35836771634895237, -140.28647799999999]
    [0.2756360053348974, 0.96126198548525832, -2.7443549586830695E-07, -0.29247200000000001]
  #56 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_45_end_2m_a.cgf
    [0.70710739454380356, 0.70710630719099521, 0, -37.555115000000001]
    [-0.70710630719099521, 0.70710739454380356, -0, -132.40514800000005]
    [-0, 0, 1.0000000985439013, -2]
  #57 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerout_025m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -28.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -138.25]
    [0, 0, 1.0000004267475153, -2]
  #58 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerout_025m_a.cgf
    [-1, 0, 0, -28.5]
    [0, -1, 0, -135.75]
    [0, 0, 1, -2]
  #59 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_2m_a.cgf
    [-1, 0, 0, -28.5]
    [0, -1, 0, -138.25]
    [0, 0, 1, -2]
  #60 objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
    [-0.8386713825122144, 0.54463842106712479, 0, -29.774481999999999]
    [-0.54463842106712479, -0.8386713825122144, 0, -139.10434099999998]
    [0, 0, 1.0000003487736593, -2]
  #61 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_1m_a.cgf
    [-1, 0, 0, -30.234942]
    [0, -1, 0, -131.83216200000004]
    [0, 0, 1, -2]
  #62 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerin_1m_a.cgf
    [-1, 0, 0, -28.5]
    [0, -1, 0, -140.75]
    [0, 0, 1, -2]
  #63 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_05m_a.cgf
    [-1, 0, 0, -28.5]
    [0, -1, 0, -140.25]
    [0, 0, 1, -2]
  #64 objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
    [-0.99862856491697971, 0.05233806404460372, 0, -29.907377]
    [-0.05233806404460372, -0.99862856491697971, 0, -132.933446]
    [0, 0, 0.99999914180767346, -2]
  #65 objects/buildingsets/human/lowtech/prop/storage/canister/canister_liquid_2_a.cgf
    [0.0012179251950287101, 0.017410489737127558, -0.99984907346615493, -29.194521000000002]
    [0.99756553030437412, -0.069755221697808609, 4.8769517513242023E-07, -132.97277699999995]
    [-0.069744588410625835, -0.9974135862814375, -0.017453036825419817, -1.1510750000000001]
  #66 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerin_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -29.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -132.25]
    [-0, 0, 1.0000004267475153, -2]
  #67 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_2m_a.cgf
    [-1, 0, 0, -28.5]
    [0, -1, 0, -133.75]
    [0, 0, 1, -2]
  #68 objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
    [-0.99862856491697971, 0.05233806404460372, 0, -29.125627000000001]
    [-0.05233806404460372, -0.99862856491697971, 0, -138.81476600000002]
    [0, 0, 0.99999914180767346, -2]
  #69 objects/buildingsets/human/lowtech/prop/storage/drum/drum_dry_1_a.cgf
    [0.087156344244270045, 0.99619504004964965, 0, -29.034780000000001]
    [-0.99619504004964965, 0.087156344244270045, -0, -139.41033599999997]
    [-0, 0, 1.0000003930806973, -2]
  #70 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_05m_a.cgf
    [-1, 0, 0, -28.5]
    [0, -1, 0, -133.25]
    [0, 0, 1, -2]
  #71 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_2m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -28.75]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -140.25]
    [0, 0, 1.0000004267475153, -2]
  #72 objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
    [0.10453002974183247, 0.99452141145477257, 0, -29.205400000000001]
    [-0.99452141145477257, 0.10453002974183247, -0, -132.933446]
    [-0, 0, 0.99999968247986026, -2]
