# IncludedObjects
# Cgfs: 23, Materials: 0, Palettes: 1, Placements: 47

[CGFs]
      0: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_doorgap_round.cgf
      1: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
      2: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_a.cgf
      3: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ring_doorframe_a.cgf
      4: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_floor_4m.cgf
      5: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_rail_a.cgf
      6: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_component_4m.cgf
      7: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe.cgf
      8: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_4m.cgf
      9: objects/spaceships/power_plants/large_component/lplt/powr_lplt_s03_pl02.cga
     10: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_light_strip_a.cgf
     11: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cavity_component_a.cgf
     12: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_signage_foyer_a.cgf
     13: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_greeble_4m_a.cgf
     14: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_signage_floor_bridge_a.cgf
     15: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_floor_b_4m.cgf
     16: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_mirrored.cgf
     17: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_door.cgf
     18: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cavity_component_b.cgf
     19: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_open_4m.cgf
     20: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_door_mirrored.cgf
     21: objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_top_addon_wall_pipe_fabric_large_a_2m.cgf
     22: objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_doorgap_round.cgf
    [1, 0, 0, 0]
  #13 objects/spaceships/power_plants/large_component/lplt/powr_lplt_s03_pl02.cga
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -2.875]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4]
    [-0, 0, 1.0000004267475153, -0.375]
  #14 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_light_strip_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -6.71875]
    [0, 0, 1, -0.5]
  #15 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cavity_component_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -4]
    [0, 0, 1, 0]
  #16 objects/spaceships/power_plants/large_component/lplt/powr_lplt_s03_pl02.cga
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2.875]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -4]
    [0, 0, 1.0000004267475153, -0.375]
  #17 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_signage_foyer_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -6.141267]
    [0, 0, 1, -0.5]
  #18 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_greeble_4m_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, -4]
    [0, 0, 1, 2]
  #19 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_signage_floor_bridge_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 6.1521790000000003]
    [0, 0, 1, -0.5]
  #20 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_floor_b_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, 1, -0.5]
  #21 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_mirrored.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 7]
    [0, 0, 1, -0.5]
  #22 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_floor_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, -4]
    [0, 0, 1, -0.5]
  #23 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 4]
    [0, 0, 1, 0]
  #24 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, -4]
    [0, 0, 1, 0]
  #25 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_door.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -6]
    [0, 0, 1, 0]
  #26 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cavity_component_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, -4]
    [0, 0, 1, 0]
  #27 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_light_strip_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 6.71875]
    [0, 0, 1, -0.5]
  #28 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cavity_component_b.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 4]
    [0, 0, 1, 0]
  #29 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_open_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, 1, 0]
  #30 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_greeble_4m_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, 1, 2]
  #31 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_door_mirrored.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 6]
    [0, 0, 1, 0]
  #32 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_component_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 4]
    [0, 0, 1, 0]
  #33 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ring_doorframe_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -6]
    [0, 0, 1, -0.5]
  #34 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_component_4m.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -4]
    [0, 0, 1, 0]
  #35 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_component_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, -4]
    [0, 0, 1, 0]
  #36 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_open_4m.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #37 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cavity_component_b.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 4]
    [0, 0, 1, 0]
  #38 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
    [0.8038566314441572, -0, -0.59482306340297908, 0]
    [0, 0.99999998033642579, -0, -6.7999999999999998]
    [0.59482306340297908, 0, 0.8038566314441572, 0.59999999999999998]
  #39 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_top_addon_wall_pipe_fabric_large_a_2m.cgf
    [-1, 0, 0, -2.375]
    [0, 1, 0, 1.125]
    [0, 0, -1, 0.625]
  #40 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_top_addon_wall_pipe_fabric_large_a_2m.cgf
    [1, 0, 0, -2.375]
    [0, 1, 0, -0.875]
    [0, 0, 1, 0.625]
  #41 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
    [0.80385648607594362, 0, 0.59482295583607858, 0]
    [0, -0.99999979949794648, 0, 6.8000000000000007]
    [0.59482295583607858, 0, -0.80385648607594362, 0.59999999999999998]
  #42 objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
    [1.5000006401212731, -0, 0, 1.53125]
    [0, -9.6018149972554094E-07, 1.5000006401209658, -1.5]
    [-0, -1.5000006401209658, -9.6018149972554094E-07, -0.4375]
  #43 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
    [-0.80385637966513035, 0, 0.59482309964190405, 0]
    [0, -0.99999979949794626, 0, 6.8000000000000007]
    [0.59482309964190405, 0, 0.80385637966513057, 0.59999999999999998]
  #44 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
    [-0.80385639547182941, 0, -0.59482311133825894, 0]
    [0, 0.99999981916152791, 0, -6.7999999999999998]
    [0.59482311133825894, 0, -0.80385639547182941, 0.59999999999999998]
  #45 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_greeble_4m_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 4]
    [0, 0, 1, 2]
  #46 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_doorgap_round.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -7]
    [0, 0, 1, -0.5]
